id,name,created_at,size,watchers,forks_count,open_issues_count,license,language
28457823,freeCodeCamp,2014-12-24T17:49:19Z,35704,294105,14510,343,"BSD 3-Clause ""New"" or ""Revised"" License",JavaScript
2126244,bootstrap,2011-07-29T21:19:00Z,126263,127318,62046,504,MIT License,CSS
11730342,vue,2013-07-29T03:24:51Z,23749,113736,16002,309,MIT License,JavaScript
10270250,react,2013-05-24T16:15:54Z,138342,111094,19856,367,MIT License,JavaScript
13491895,free-programming-books,2013-10-11T06:50:37Z,4567,111090,28100,22,Other,null
45717250,tensorflow,2015-11-07T01:19:20Z,255871,109332,67462,1843,Apache License 2.0,C++
21737465,awesome,2014-07-11T13:42:37Z,628,92355,12223,179,null,null
14440270,You-Dont-Know-JS,2013-11-16T02:37:24Z,7328,88239,16669,185,Other,null
943149,d3,2010-09-27T17:22:42Z,35965,78700,19722,6,"BSD 3-Clause ""New"" or ""Revised"" License",JavaScript
291137,oh-my-zsh,2009-08-28T18:15:37Z,4808,76220,15291,909,Other,Shell
6498492,javascript,2012-11-01T23:13:50Z,2797,75892,14526,132,MIT License,JavaScript
1062897,gitignore,2010-11-08T20:17:14Z,1695,72523,33766,158,Creative Commons Zero v1.0 Universal,null
29028775,react-native,2015-01-09T18:10:16Z,263735,68576,15388,881,Other,JavaScript
60493101,coding-interview-university,2016-06-06T02:34:12Z,8839,68424,19632,52,Creative Commons Attribution Share Alike 4.0,null
9384267,electron,2013-04-12T01:47:36Z,42545,64411,8374,1306,MIT License,C++
2325298,linux,2011-09-04T22:48:12Z,2244262,62976,22957,228,Other,C
41881900,vscode,2015-09-03T20:23:38Z,157080,59134,7637,5006,MIT License,TypeScript
460078,angular.js,2010-01-06T00:34:37Z,99306,59106,28983,494,MIT License,JavaScript
3470471,Font-Awesome,2012-02-17T14:19:43Z,71771,57467,9791,4625,Other,JavaScript
85077558,developer-roadmap,2017-03-15T13:45:52Z,6570,56710,8752,140,null,null
63537249,create-react-app,2016-07-17T14:55:11Z,5906,55322,11682,482,MIT License,JavaScript
21289110,awesome-python,2014-06-27T21:00:06Z,3734,55105,10649,371,Other,Python
2561582,animate.css,2011-10-12T10:07:38Z,721,54140,11596,13,MIT License,CSS
27193779,node,2014-11-26T19:57:11Z,412806,53269,11335,873,Other,JavaScript
7691631,moby,2013-01-18T18:10:57Z,138417,50314,14643,3362,Apache License 2.0,Go
167174,jquery,2009-04-03T15:20:14Z,27931,49953,16783,87,MIT License,JavaScript
23088740,axios,2014-08-18T22:30:27Z,2789,48089,3607,393,MIT License,JavaScript
83222441,system-design-primer,2017-02-26T16:15:28Z,4177,47417,6312,52,Other,Python
23096959,go,2014-08-19T04:33:40Z,184392,46776,6382,3866,Other,Go
3228505,atom,2012-01-20T18:18:21Z,302382,46292,9893,809,MIT License,JavaScript
1863329,laravel,2011-06-08T03:06:08Z,9192,45631,14089,28,null,PHP
44838949,swift,2015-10-23T21:15:07Z,337595,45166,7122,384,Apache License 2.0,C++
576201,three.js,2010-03-23T18:58:01Z,681907,44761,16855,720,MIT License,JavaScript
36535156,redux,2015-05-29T23:53:15Z,7045,43917,10925,40,Other,JavaScript
3678731,webpack,2012-03-10T10:08:14Z,17144,43917,5543,508,MIT License,JavaScript
557980,socket.io,2010-03-11T18:24:48Z,12275,43528,8086,319,MIT License,JavaScript
9309093,Semantic-UI,2013-04-08T23:32:04Z,110849,42825,4599,720,MIT License,JavaScript
1861458,reveal.js,2011-06-07T18:54:22Z,8357,42330,12318,374,MIT License,JavaScript
54346799,public-apis,2016-03-20T23:49:42Z,2263,41995,4199,3,null,Python
1039520,youtube-dl,2010-10-31T14:35:07Z,53589,41570,7306,2386,The Unlicense,Python
20580498,kubernetes,2014-06-06T22:56:04Z,808863,41337,14358,3150,Apache License 2.0,Go
486550,html5-boilerplate,2010-01-24T18:03:24Z,13760,41295,9805,9,MIT License,JavaScript
51117837,models,2016-02-05T01:15:20Z,572061,41290,24650,1316,Apache License 2.0,Python
8514,rails,2008-04-11T02:19:47Z,166304,40809,16484,1097,MIT License,Ruby
24195339,angular,2014-09-18T16:12:01Z,85918,40545,9934,2471,MIT License,TypeScript
23083156,material-ui,2014-08-18T19:11:54Z,48777,40268,7542,198,MIT License,JavaScript
3214406,meteor,2012-01-19T01:58:17Z,76827,40252,5010,210,Other,JavaScript
237159,express,2009-06-26T18:56:01Z,8663,40138,7027,177,MIT License,JavaScript
8843683,Chart.js,2013-03-17T23:56:36Z,10121,39282,9028,487,MIT License,JavaScript
22790488,java-design-patterns,2014-08-09T16:45:18Z,18392,38959,12596,183,MIT License,Java
20929025,TypeScript,2014-06-17T15:28:39Z,827907,38887,5540,2928,Apache License 2.0,TypeScript
596892,flask,2010-04-06T11:11:59Z,6328,38717,11280,40,Other,Python
1424470,moment,2011-03-01T02:46:06Z,16989,38552,5763,311,MIT License,JavaScript
14098069,free-programming-books-zh_CN,2013-11-04T01:59:19Z,825,38542,13401,151,GNU General Public License v3.0,JavaScript
132750724,build-your-own-x,2018-05-09T12:03:18Z,784,38381,2412,1,null,null
90796663,puppeteer,2017-05-09T22:16:13Z,4386,38052,3168,226,Apache License 2.0,JavaScript
1334369,resume.github.com,2011-02-06T13:39:55Z,411,37799,996,33,null,JavaScript
1380117,lantern,2011-02-17T22:12:29Z,1151782,37465,8516,2537,Apache License 2.0,Go
44571718,awesome-vue,2015-10-20T00:16:14Z,3476,37378,5150,58,null,null
3544424,httpie,2012-02-25T12:39:13Z,3701,37311,2492,142,Other,Python
33614304,thefuck,2015-04-08T15:08:04Z,2644,37081,1838,157,MIT License,Python
31792824,flutter,2015-03-06T22:54:58Z,46578,37043,3488,3794,Other,Dart
3402537,Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,1044,37015,7571,40,MIT License,null
126577260,javascript-algorithms,2018-03-24T07:47:04Z,2261,36700,4463,31,MIT License,JavaScript
35955666,the-art-of-command-line,2015-05-20T15:11:03Z,2509,36531,3624,101,null,null
4164482,django,2012-04-28T02:47:18Z,182266,36354,15575,148,Other,Python
24953448,material-design-icons,2014-10-08T18:01:28Z,47085,35983,7191,495,Apache License 2.0,CSS
211666,node-v0.x-archive,2009-05-27T16:29:46Z,144238,35747,7909,571,null,null
121395510,CS-Notes,2018-02-13T14:56:24Z,56910,35524,10441,5,null,null
65252,jekyll,2008-10-20T06:29:03Z,15157,35391,7783,158,MIT License,Ruby
7508411,RxJava,2013-01-08T20:11:48Z,67811,35338,6107,25,Apache License 2.0,Java
12256376,ionic,2013-08-20T23:06:02Z,88048,35307,11898,1267,Other,TypeScript
21872392,awesome-machine-learning,2014-07-15T19:11:19Z,1602,35272,8661,0,Other,Python
21540759,awesome-go,2014-07-06T13:42:15Z,4341,35059,4514,46,MIT License,Go
101296881,every-programmer-should-know,2017-08-24T13:18:26Z,117,34853,3079,26,Creative Commons Attribution 4.0,null
14747598,json-server,2013-11-27T13:21:13Z,1227,34743,2960,352,MIT License,JavaScript
1181927,bitcoin,2010-12-19T15:16:43Z,113625,34657,20977,837,MIT License,C++
1362490,requests,2011-02-13T18:38:17Z,9763,34563,6366,128,Other,Python
3955647,lodash,2012-04-07T04:11:46Z,44288,34494,3582,2,Other,JavaScript
19415064,computer-science,2014-05-04T00:18:39Z,808,34390,4875,29,MIT License,null
507775,elasticsearch,2010-02-08T13:20:56Z,511595,34312,11643,1644,Other,Java
3100121,nw.js,2012-01-04T06:21:10Z,123398,34287,3781,693,Other,C++
3065454,impress.js,2011-12-28T22:23:19Z,4139,33957,6780,49,MIT License,JavaScript
23974149,materialize,2014-09-12T19:35:38Z,162827,33921,4636,515,MIT License,JavaScript
33015583,keras,2015-03-28T00:35:42Z,11589,33435,12607,1845,Other,Python
34526884,ant-design,2015-04-24T15:37:24Z,283869,33406,10810,285,MIT License,TypeScript
33791743,x64dbg,2015-04-11T20:48:23Z,53949,33289,789,339,GNU General Public License v3.0,C++
49970642,yarn,2016-01-19T17:39:16Z,117997,33065,1901,1415,Other,JavaScript
3638964,ansible,2012-03-06T14:58:02Z,140788,32474,12775,5380,GNU General Public License v3.0,Python
19872456,react-router,2014-05-16T22:22:51Z,9124,32449,6834,56,MIT License,JavaScript
1700621,normalize.css,2011-05-04T10:20:25Z,382,32333,6592,21,MIT License,CSS
46629305,hacker-scripts,2015-11-21T19:05:09Z,84,31933,5655,48,null,JavaScript
4311796,markdown-here,2012-05-13T03:27:22Z,16162,31881,5331,211,MIT License,JavaScript
28428729,awesome-android-ui,2014-12-24T01:45:03Z,775829,31785,8431,15,null,null
10744183,netdata,2013-06-17T18:39:10Z,24575,31766,2693,549,GNU General Public License v3.0,C
1828795,AFNetworking,2011-05-31T21:28:44Z,5532,31517,9660,310,MIT License,Objective-C
156018,redis,2009-03-21T22:32:25Z,74461,31489,12107,1872,"BSD 3-Clause ""New"" or ""Revised"" License",C
15204860,papers-we-love,2013-12-15T14:31:41Z,204707,31483,2982,11,null,null
67274736,element,2016-09-03T06:19:26Z,48586,30739,5965,496,MIT License,Vue
107111421,Front-End-Checklist,2017-10-16T10:12:36Z,2495,30638,2861,12,Creative Commons Zero v1.0 Universal,JavaScript
29268051,material-design-lite,2015-01-14T22:01:33Z,56807,30598,5255,340,Apache License 2.0,HTML
724712,rust,2010-06-16T20:39:03Z,392565,30596,5168,4315,Other,Rust
843222,scikit-learn,2010-08-17T09:43:38Z,94404,30496,15040,1714,Other,Python
11167738,gulp,2013-07-04T05:26:06Z,1078,30274,4401,22,MIT License,JavaScript
9185792,incubator-echarts,2013-04-03T03:18:59Z,149670,29999,8628,2983,Apache License 2.0,JavaScript
50264296,bulma,2016-01-23T23:48:34Z,71506,29783,2342,435,MIT License,CSS
24560307,babel,2014-09-28T13:38:23Z,36152,29581,2996,709,MIT License,JavaScript
892275,retrofit,2010-09-06T21:39:43Z,4773,29521,5662,60,Apache License 2.0,Java
612230,nvm,2010-04-15T17:47:47Z,2281,29513,2777,254,MIT License,Shell
51148780,android-architecture,2016-02-05T13:42:07Z,8199,29340,8270,119,Apache License 2.0,null
2935735,brackets,2011-12-07T21:14:40Z,91023,29180,6326,2310,MIT License,JavaScript
1129010,jQuery-File-Upload,2010-12-01T15:35:32Z,3321,29166,7824,55,MIT License,JavaScript
529502,scrapy,2010-02-22T02:01:14Z,16437,29117,7091,654,Other,Python
23357588,protobuf,2014-08-26T15:52:15Z,49519,29014,8075,469,Other,C++
70107786,next.js,2016-10-05T23:32:51Z,7714,28937,2950,263,MIT License,JavaScript
22458259,Alamofire,2014-07-31T05:56:19Z,6771,28935,5139,34,MIT License,Swift
6296790,spring-boot,2012-10-19T15:02:57Z,80588,28844,20493,376,Apache License 2.0,Java
11180687,hugo,2013-07-04T15:26:26Z,60292,28733,3349,304,Apache License 2.0,Go
5152285,okhttp,2012-07-23T13:42:55Z,18016,28690,6588,173,Apache License 2.0,Java
69629434,freecodecamp.cn,2016-09-30T03:13:43Z,30794,28618,1070,67,Other,CSS
16408992,neovim,2014-01-31T13:39:22Z,73613,28423,2041,898,Other,Vim script
206084,legacy-homebrew,2009-05-20T19:38:37Z,1432774,28355,12889,0,Other,Ruby
54173593,storybook,2016-03-18T04:23:44Z,116802,28268,1979,164,MIT License,JavaScript
26898879,awesome-public-datasets,2014-11-20T06:20:50Z,585,27927,4590,79,MIT License,null
18408635,Apollo-11,2014-04-03T15:45:02Z,2112,27825,3598,48,null,Assembly
2573058,foundation-sites,2011-10-13T23:05:42Z,111207,27618,5823,377,MIT License,HTML
22670857,awesome-react,2014-08-06T05:31:44Z,2181,27610,3130,62,null,null
5108051,opencv,2012-07-19T09:40:17Z,460320,27570,19779,1526,Other,C++
21700699,awesome-ios,2014-07-10T16:03:45Z,7879,27454,4606,4,MIT License,Swift
15653276,android-open-project,2014-01-05T15:20:15Z,2144,27395,11967,11,Apache License 2.0,null
9852918,Ghost,2013-05-04T11:09:13Z,33053,27352,5886,139,MIT License,JavaScript
952189,backbone,2010-09-30T19:41:28Z,26612,27290,5740,80,MIT License,JavaScript
75104123,prettier,2016-11-29T17:13:37Z,24708,27270,1333,403,MIT License,JavaScript
7600409,shadowsocks-windows,2013-01-14T07:54:16Z,9439,27216,10278,89,GNU General Public License v3.0,C#
16752620,gogs,2014-02-12T01:57:08Z,147801,26963,3125,650,MIT License,Go
20300177,guava,2014-05-29T16:23:17Z,230946,26834,6092,768,Apache License 2.0,Java
26500787,FiraCode,2014-11-11T19:32:38Z,33940,26709,822,200,Other,Clojure
4086616,shadowsocks,2012-04-20T13:10:49Z,934,26643,16573,362,null,Python
99598595,parcel,2017-08-07T16:36:47Z,3085,26459,1090,478,MIT License,JavaScript
10187082,pm2,2013-05-21T03:25:25Z,11602,26201,1827,513,Other,JavaScript
7569578,discourse,2013-01-12T00:25:55Z,233996,26044,6174,24,Other,Ruby
1200050,phantomjs,2010-12-27T08:18:58Z,165237,25951,5559,1828,"BSD 3-Clause ""New"" or ""Revised"" License",HTML
81975372,interviews,2017-02-14T18:19:25Z,19532,25931,4679,22,MIT License,Java
21737266,awesome-nodejs,2014-07-11T13:35:34Z,1315,25910,3204,36,null,null
18708860,github-cheat-sheet,2014-04-12T16:38:42Z,718,25896,3956,9,MIT License,null
55076063,Awesome-Hacking,2016-03-30T15:47:10Z,144,25777,3968,0,Creative Commons Zero v1.0 Universal,null
36633370,awesome-selfhosted,2015-06-01T02:33:17Z,3683,25766,2101,62,Other,JavaScript
26689598,awesome-courses,2014-11-15T18:36:49Z,1152,25585,5209,34,null,null
12791642,caffe,2013-09-12T18:39:48Z,67255,25529,15590,821,Other,C++
34302698,serverless,2015-04-21T03:48:40Z,79623,25499,2730,666,MIT License,JavaScript
133442384,deno,2018-05-15T01:34:26Z,1213,25481,1189,76,MIT License,TypeScript
36040894,gatsby,2015-05-21T22:43:05Z,422011,25479,2843,660,MIT License,JavaScript
62367558,hyper,2016-07-01T06:01:21Z,5776,25379,2022,576,MIT License,JavaScript
5271882,build-web-application-with-golang,2012-08-02T11:49:35Z,48081,25020,7185,97,"BSD 3-Clause ""New"" or ""Revised"" License",Go
17375436,es6features,2014-03-03T18:29:30Z,199,24976,2409,38,MIT License,null
21413198,immutable-js,2014-07-02T06:02:29Z,21160,24971,1468,100,MIT License,JavaScript
45986162,TensorFlow-Examples,2015-11-11T14:21:19Z,5712,24926,9351,139,Other,Jupyter Notebook
15428480,AdminLTE,2013-12-25T02:52:40Z,57823,24882,9563,296,MIT License,HTML
10865436,frontend-dev-bookmarks,2013-06-22T13:23:55Z,1048,24781,4163,104,null,null
29290473,XX-Net,2015-01-15T09:35:51Z,38849,24670,7056,7208,null,Python
698041,async,2010-06-01T21:01:30Z,5041,24611,2246,9,MIT License,JavaScript
12972263,fullPage.js,2013-09-20T11:58:29Z,13196,24598,6087,131,GNU General Public License v3.0,JavaScript
14370955,hackathon-starter,2013-11-13T17:24:12Z,11327,24564,4692,16,MIT License,CSS
12820537,slate,2013-09-13T22:15:24Z,1082,24489,14306,33,Other,JavaScript
11177928,Projects,2013-07-04T13:37:27Z,10204,24461,8401,45,MIT License,null
128398636,architect-awesome,2018-04-06T13:30:58Z,391,24380,6718,24,null,null
1844251,todomvc,2011-06-03T19:56:33Z,64285,24326,13134,153,Other,JavaScript
40416236,big-list-of-naughty-strings,2015-08-08T20:57:20Z,222,24152,1001,44,MIT License,Python
56717493,HEAD,2016-04-20T20:05:37Z,313,24147,1714,10,null,null
3432266,kotlin,2012-02-13T17:29:58Z,497216,24138,2774,115,null,Kotlin
25315643,nylas-mail,2014-10-16T18:29:12Z,87026,24121,1323,1046,MIT License,JavaScript
22362099,angular-styleguide,2014-07-29T00:07:51Z,4140,24053,4556,74,MIT License,null
36502,git,2008-07-23T14:21:26Z,108739,24051,13982,159,Other,C
19148949,MPAndroidChart,2014-04-25T14:29:47Z,21025,24024,6461,1471,Apache License 2.0,Java
10788737,android_guides,2013-06-19T10:24:45Z,1090,23821,5827,123,MIT License,null
15111821,grafana,2013-12-11T15:59:56Z,185920,23785,4265,1456,Apache License 2.0,TypeScript
120538304,nocode,2018-02-06T23:54:00Z,5,23734,2028,2356,Apache License 2.0,Dockerfile
349241,underscore,2009-10-25T18:31:06Z,4683,23652,5298,112,MIT License,JavaScript
42751014,clipboard.js,2015-09-18T23:04:55Z,1647,23550,2528,36,null,JavaScript
5923215,hexo,2012-09-23T15:17:08Z,5862,23506,3255,214,MIT License,JavaScript
1148753,spring-framework,2010-12-08T04:04:45Z,114859,23505,15009,173,null,Java
1663468,pdf.js,2011-04-26T06:32:03Z,81328,23376,5723,713,Apache License 2.0,JavaScript
53809090,anime,2016-03-13T21:37:45Z,9590,23261,1691,108,MIT License,JavaScript
11267509,glide,2013-07-08T22:52:33Z,56791,23201,4467,131,Other,Java
26516210,certbot,2014-11-12T02:52:20Z,19786,23192,2270,1041,Other,Python
27442967,fastlane,2014-12-02T17:00:38Z,63643,23083,3509,257,MIT License,Ruby
11551538,koa,2013-07-20T18:53:45Z,1968,23021,2074,58,MIT License,JavaScript
317757,Modernizr,2009-09-25T20:13:23Z,36105,22954,3004,181,Other,JavaScript
62607227,tech-interview-handbook,2016-07-05T05:00:48Z,293,22917,2770,5,MIT License,JavaScript
3620194,select2,2012-03-04T18:43:12Z,9783,22794,5290,567,MIT License,JavaScript
931135,Leaflet,2010-09-22T16:57:44Z,47580,22705,3761,365,Other,JavaScript
83999700,Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,818,22560,2449,57,MIT License,null
9393759,phaser,2013-04-12T12:27:51Z,278949,22555,5646,103,MIT License,JavaScript
667006,video.js,2010-05-14T18:45:10Z,118670,22464,5624,177,Other,JavaScript
70198875,lottie-android,2016-10-06T22:42:42Z,128325,22427,3486,33,Apache License 2.0,Java
18049133,slick,2014-03-24T02:10:05Z,3641,22426,4282,902,MIT License,JavaScript
21600440,awesome-awesomeness,2014-07-08T05:44:19Z,201,22138,2842,5,null,Ruby
77189043,vue2-elm,2016-12-23T01:49:20Z,29301,22100,7515,18,GNU General Public License v2.0,Vue
82227585,design-patterns-for-humans,2017-02-16T21:24:39Z,165,22100,1965,10,null,null
63266213,og-aws,2016-07-13T17:30:16Z,6389,22079,1831,112,Creative Commons Attribution 4.0,Shell
8575137,butterknife,2013-03-05T08:18:59Z,3778,22058,4296,87,Apache License 2.0,Java
14712850,syncthing,2013-11-26T09:48:21Z,97236,21868,1859,245,Mozilla Public License 2.0,Go
6452529,rethinkdb,2012-10-30T05:37:47Z,272539,21796,1738,1451,Apache License 2.0,C++
1631024,chosen,2011-04-18T15:07:41Z,3012,21795,4197,236,Other,HTML
14194174,what-happens-when,2013-11-07T04:30:06Z,249,21785,1510,115,null,null
112507086,30-seconds-of-code,2017-11-29T17:35:03Z,11655,21683,2217,10,Creative Commons Zero v1.0 Universal,JavaScript
4710920,incubator-dubbo,2012-06-19T07:56:02Z,12003,21476,14841,272,Apache License 2.0,Java
32948863,awesome-react-native,2015-03-26T19:58:06Z,2601,21234,2599,47,null,Ruby
2500088,gitlabhq,2011-10-02T16:25:27Z,375825,21178,5486,30,MIT License,Ruby
22887094,tesseract,2014-08-12T18:04:59Z,41529,20981,4178,301,Other,C++
63539055,awesome-mac,2016-07-17T15:33:47Z,2908,20875,2527,28,Creative Commons Zero v1.0 Universal,HTML
481366,gitflow,2010-01-20T23:14:12Z,5251,20739,2198,297,Other,Shell
39464018,incubator-superset,2015-07-21T18:55:34Z,92355,20649,3662,935,Apache License 2.0,JavaScript
15452919,go-ethereum,2013-12-26T13:05:46Z,94464,20638,7059,895,GNU Lesser General Public License v3.0,Go
34824499,leakcanary,2015-04-29T23:54:16Z,25093,20591,3192,31,Apache License 2.0,Java
1283503,request,2011-01-23T01:25:14Z,2362,20588,2440,736,Apache License 2.0,JavaScript
313419,SDWebImage,2009-09-21T17:39:19Z,10453,20455,5266,20,MIT License,Objective-C
10446890,ijkplayer,2013-06-03T04:12:04Z,7987,20454,5561,2013,Other,C
20904437,gin,2014-06-16T23:57:25Z,1924,20423,2409,162,MIT License,Go
15062869,jest,2013-12-10T00:18:04Z,108111,20311,2651,478,Other,JavaScript
47018239,awesome-interview-questions,2015-11-28T09:48:17Z,222,20298,2584,1,null,null
22119721,git-flight-rules,2014-07-22T20:35:09Z,378,20256,1195,9,Creative Commons Attribution Share Alike 4.0,null
11225014,etcd,2013-07-06T21:57:21Z,45790,20249,4055,285,Apache License 2.0,Go
25136308,fetch,2014-10-13T00:26:19Z,436,20231,1776,12,MIT License,JavaScript
5483330,you-get,2012-08-20T15:53:36Z,2920,20208,4117,306,Other,Python
5532320,polymer,2012-08-23T20:56:30Z,27159,20174,1966,236,Other,HTML
7741856,pixi.js,2013-01-21T22:40:50Z,68538,20108,3025,297,MIT License,JavaScript
42283287,preact,2015-09-11T02:40:18Z,1408,20056,1008,169,MIT License,JavaScript
28167802,weui,2014-12-18T04:09:54Z,6556,20022,5309,93,Other,CSS
1801829,ember.js,2011-05-25T23:39:40Z,68956,19982,4030,389,MIT License,JavaScript
2562751,zxing,2011-10-12T14:07:27Z,239588,19946,7671,13,Apache License 2.0,Java
64558143,AndroidUtilCode,2016-07-30T18:18:32Z,31914,19932,6561,17,Apache License 2.0,Java
2329766,dotfiles,2011-09-05T18:07:54Z,814,19902,7245,160,MIT License,Shell
70431106,machine-learning-for-software-engineers,2016-10-09T21:20:25Z,527,19891,4312,7,Creative Commons Attribution Share Alike 4.0,null
26066727,mermaid,2014-11-01T23:52:32Z,31081,19830,1128,197,MIT License,JavaScript
75830968,deeplearningbook-chinese,2016-12-07T11:46:51Z,7982,19825,5984,37,null,TeX
35866694,Rocket.Chat,2015-05-19T07:36:09Z,78638,19812,4195,2151,MIT License,JavaScript
15585444,Hover,2014-01-02T14:27:35Z,962,19806,4328,21,Other,CSS
30969188,react-boilerplate,2015-02-18T14:36:32Z,5576,19732,3688,35,MIT License,JavaScript
42956467,awesome-macos-command-line,2015-09-22T19:37:55Z,420,19713,1078,2,Creative Commons Attribution Share Alike 4.0,null
81598961,cpython,2017-02-10T19:23:51Z,248881,19707,6754,875,Other,Python
14705691,awesome-php,2013-11-26T03:14:19Z,1064,19688,3864,136,Do What The F*ck You Want To Public License,null
41058054,CppCoreGuidelines,2015-08-19T20:22:52Z,23257,19666,2487,108,Other,Python
14098121,500lines,2013-11-04T02:02:53Z,60078,19634,4566,45,Other,JavaScript
