id,name,created_at,size,watchers,forks_count,open_issues_count,license,language
3757512,sails,2012-03-18T19:46:15Z,11902,19610,1828,159,MIT License,JavaScript
8681349,huginn,2013-03-10T06:00:31Z,7433,19601,2155,313,MIT License,Ruby
5239185,quill,2012-07-30T23:23:18Z,12875,19600,1433,417,"BSD 3-Clause ""New"" or ""Revised"" License",JavaScript
36891867,angular-cli,2015-06-04T19:49:37Z,14968,19527,4398,1483,MIT License,TypeScript
23069399,bootstrap-material-design,2014-08-18T11:54:00Z,42931,19508,3288,39,Other,CSS
32484381,free-for-dev,2015-03-18T21:06:26Z,1222,19418,2141,19,null,null
3122202,RxJS,2012-01-07T00:31:41Z,67978,19349,2261,288,Other,JavaScript
1903522,php-src,2011-06-16T01:52:25Z,322093,19315,4983,165,Other,C
13078968,postcss,2013-09-24T23:06:48Z,4255,19286,1066,11,MIT License,JavaScript
74791366,clean-code-javascript,2016-11-25T22:25:41Z,310,19273,1962,27,MIT License,JavaScript
18275356,pop,2014-03-30T22:29:12Z,642,19248,2880,51,Other,Objective-C++
5070389,EventBus,2012-07-16T16:55:40Z,1553,19227,4139,95,Apache License 2.0,Java
88464704,vue-element-admin,2017-04-17T03:35:49Z,14191,19221,5849,105,MIT License,Vue
32578467,Charts,2015-03-20T10:49:12Z,153678,19179,3672,388,Apache License 2.0,Swift
18280236,gitbook,2014-03-31T03:01:56Z,8620,19157,2609,953,Apache License 2.0,JavaScript
70905478,Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,3626,19139,4206,62,null,Python
29891188,standard,2015-01-27T01:23:31Z,2182,19103,1433,82,MIT License,JavaScript
308770,devise,2009-09-16T12:15:12Z,5078,19080,4478,63,MIT License,Ruby
24635156,sweetalert,2014-09-30T11:12:48Z,3599,19066,2583,99,MIT License,TypeScript
9603240,pure,2013-04-22T16:16:39Z,442,19030,2028,38,Other,HTML
3606624,ReactiveCocoa,2012-03-02T22:11:24Z,16990,19011,3488,42,Other,Swift
65794292,styled-components,2016-08-16T06:41:32Z,4888,19005,1122,76,MIT License,JavaScript
3602123,hammer.js,2012-03-02T12:58:28Z,10192,18968,2491,249,MIT License,JavaScript
32665718,upterm,2015-03-22T07:00:24Z,7733,18955,604,216,MIT License,TypeScript
52631841,realworld,2016-02-26T20:49:53Z,2612,18916,1185,121,MIT License,JavaScript
6838921,prometheus,2012-11-24T11:14:12Z,40688,18802,2514,299,Apache License 2.0,Go
13840241,devdocs,2013-10-24T18:16:07Z,22569,18751,1196,89,Other,Ruby
17165658,spark,2014-02-25T08:00:08Z,281580,18746,16883,496,Apache License 2.0,Scala
65600975,pytorch,2016-08-13T05:26:41Z,74127,18601,4447,1729,Other,C++
458058,symfony,2010-01-04T14:21:21Z,124517,18547,6392,916,MIT License,PHP
15019962,tldr,2013-12-08T07:34:43Z,3433,18453,1350,74,MIT License,Python
18511024,web-starter-kit,2014-04-07T08:45:18Z,10187,18388,3156,65,Apache License 2.0,HTML
29207621,caddy,2015-01-13T19:45:03Z,7699,18356,1409,128,Apache License 2.0,Go
113752225,profile-summary-for-github,2017-12-10T13:29:15Z,3180,18271,350,10,Apache License 2.0,Kotlin
995750,Vundle.vim,2010-10-17T23:17:53Z,933,18264,2131,167,MIT License,Vim script
18840003,react-starter-kit,2014-04-16T13:08:18Z,3732,18244,3704,481,MIT License,JavaScript
29887499,open-source-ios-apps,2015-01-26T23:32:34Z,6008,18210,3014,3,MIT License,Swift
50447720,swift-algorithm-club,2016-01-26T17:56:12Z,13428,18209,2945,49,MIT License,Swift
28751632,linux-insides,2015-01-03T18:44:57Z,6612,18191,1932,17,null,Python
1028340,ace,2010-10-27T10:43:36Z,37101,18169,4109,627,Other,JavaScript
20429943,the-swift-programming-language-in-chinese,2014-06-03T04:44:09Z,25118,18132,4894,58,null,CSS
33895378,dragula,2015-04-13T21:35:38Z,1831,18115,1468,187,MIT License,JavaScript
3755875,skrollr,2012-03-18T15:41:35Z,1659,18072,3510,262,MIT License,HTML
873328,sentry,2010-08-30T22:06:41Z,92334,18047,2085,815,"BSD 3-Clause ""New"" or ""Revised"" License",Python
122692377,hangzhou_house_knowledge,2018-02-24T01:54:18Z,169075,18023,3814,102,null,CSS
21648001,awesome-java,2014-07-09T10:12:43Z,1408,17926,4155,9,Other,null
3431083,GPUImage,2012-02-13T15:20:02Z,44862,17926,4328,958,"BSD 3-Clause ""New"" or ""Revised"" License",Objective-C
95876775,project-guidelines,2017-06-30T10:17:55Z,323,17892,1669,11,MIT License,JavaScript
26783295,kong,2014-11-17T23:56:08Z,9829,17744,2067,283,Other,Lua
25880891,flow,2014-10-28T17:17:45Z,41531,17743,1480,2487,MIT License,OCaml
60710553,security-guide-for-developers,2016-06-08T15:56:25Z,5838,17705,1207,15,null,null
68957920,awesome-wechat-weapp,2016-09-22T20:04:48Z,504,17691,3803,3,GNU General Public License v3.0,JavaScript
13584262,webtorrent,2013-10-15T08:16:40Z,6884,17678,1688,86,MIT License,JavaScript
16677706,awesome-sysadmin,2014-02-09T22:39:20Z,592,17607,2891,218,Other,null
7190986,shadowsocks-android,2012-12-16T13:40:29Z,52412,17580,7502,11,Other,Kotlin
3721224,swiper,2012-03-14T19:11:45Z,51441,17535,6234,93,MIT License,JavaScript
42408804,traefik,2015-09-13T19:04:02Z,31229,17522,1774,294,MIT License,Go
69798748,js-stack-from-scratch,2016-10-02T13:31:23Z,1800,17498,1699,49,MIT License,JavaScript
103953059,modern-js-cheatsheet,2017-09-18T14:56:00Z,309,17453,1501,6,MIT License,null
20965586,SwiftyJSON,2014-06-18T14:41:15Z,1028,17424,2898,74,MIT License,Swift
14807173,How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,5986,17422,3071,71,Apache License 2.0,C
64355429,iview,2016-07-28T01:52:59Z,19806,17396,2868,669,Other,Vue
6093316,DefinitelyTyped,2012-10-05T16:39:45Z,353472,17378,14514,2400,Other,TypeScript
2096579,marked,2011-07-24T13:15:51Z,1457,17330,2345,91,Other,JavaScript
18347476,iosched,2014-04-01T22:40:40Z,49936,17322,5611,15,Apache License 2.0,Kotlin
4037197,YouCompleteMe,2012-04-16T03:12:14Z,34317,17310,1957,55,GNU General Public License v3.0,Python
3774328,wrk,2012-03-20T11:12:28Z,20080,17306,1411,91,Other,C
12670444,bluebird,2013-09-07T19:39:57Z,14540,17301,2175,108,MIT License,JavaScript
2541284,cheerio,2011-10-09T04:23:20Z,1643,17292,1161,194,MIT License,JavaScript
1644196,julia,2011-04-21T07:01:50Z,455440,17258,2907,2756,Other,Julia
21481439,hosts,2014-07-04T01:05:27Z,8892,17244,8657,3,MIT License,Rascal
2579314,Faker,2011-10-14T22:49:02Z,7893,17227,2191,130,Other,PHP
481872,vagrant,2010-01-21T08:34:27Z,21445,17225,3524,437,MIT License,Ruby
734934,pug,2010-06-23T01:05:42Z,14282,17222,1856,196,null,JavaScript
103633984,nodebestpractices,2017-09-15T08:33:19Z,47959,17166,1114,43,Creative Commons Attribution Share Alike 4.0,null
1580851,PhotoSwipe,2011-04-07T05:46:29Z,28118,17152,2542,471,MIT License,JavaScript
4578002,python-patterns,2012-06-06T21:02:35Z,3456,17140,3863,6,null,Python
8686855,intro.js,2013-03-10T15:12:45Z,6825,17104,2177,301,Other,HTML
27729880,grpc,2014-12-08T18:58:53Z,192233,17085,3887,1057,Apache License 2.0,C++
53658802,weex,2016-03-11T10:18:11Z,136637,17062,2170,542,null,null
321278,npm,2009-09-29T17:21:24Z,47202,16993,3169,2167,null,null
12244426,nprogress,2013-08-20T13:58:02Z,344,16956,1483,111,MIT License,JavaScript
22374063,android-best-practices,2014-07-29T09:09:44Z,596,16926,3047,24,Other,null
3577919,beego,2012-02-29T02:32:08Z,7399,16915,3583,566,Other,Go
19141383,blog,2014-04-25T09:44:42Z,18911,16913,2005,12,null,null
597879,mongoose,2010-04-06T21:39:05Z,43914,16872,2444,329,null,JavaScript
39176269,vuex,2015-07-16T04:21:26Z,13365,16805,5335,101,MIT License,JavaScript
38558578,nativefier,2015-07-05T05:56:42Z,4618,16791,884,115,MIT License,JavaScript
3428345,fastclick,2012-02-13T08:38:00Z,316,16787,2919,279,MIT License,HTML
83844720,face_recognition,2017-03-03T21:52:39Z,103793,16775,3997,164,MIT License,Python
13807606,fzf,2013-10-23T16:04:23Z,2627,16754,644,100,MIT License,Go
11570469,Masonry,2013-07-22T01:15:48Z,767,16748,3080,99,MIT License,Objective-C
32215970,mobx,2015-03-14T14:31:38Z,18237,16741,978,51,MIT License,JavaScript
23095954,RxAndroid,2014-08-19T03:46:38Z,834,16736,2678,2,Apache License 2.0,Java
23736449,particles.js,2014-09-06T14:29:47Z,158,16733,2780,235,MIT License,JavaScript
11620669,CodeHub,2013-07-23T22:19:57Z,75304,16710,482,174,null,C#
12888993,home-assistant,2013-09-17T07:29:48Z,88185,16664,4898,859,Apache License 2.0,Python
15634981,godot,2014-01-04T16:05:36Z,262360,16575,3408,4023,Other,C++
2234102,CodeIgniter,2011-08-19T13:34:00Z,51387,16523,7504,77,MIT License,PHP
35969061,styleguide,2015-05-20T19:18:59Z,1922,16484,5404,214,null,HTML
301742,tornado,2009-09-09T04:55:16Z,8133,16469,4694,149,Apache License 2.0,Python
21399598,material,2014-07-01T19:20:06Z,47188,16315,3553,610,MIT License,JavaScript
2862290,Android-Universal-Image-Loader,2011-11-27T18:48:23Z,25335,16274,6427,457,Apache License 2.0,Java
45512989,gold-miner,2015-11-04T03:29:13Z,36245,16243,2787,32,null,null
15975439,scrollreveal,2014-01-16T17:37:20Z,1092,16233,1953,7,null,JavaScript
1451352,mocha,2011-03-07T18:44:25Z,9780,16199,2230,306,MIT License,JavaScript
105919803,Detectron,2017-10-05T17:32:00Z,4258,16182,3206,151,Apache License 2.0,Python
60325062,awesome-deep-learning-papers,2016-06-03T06:48:30Z,143,16182,3021,23,null,TeX
10567197,dokku,2013-06-08T10:26:57Z,5783,16147,1365,35,MIT License,Shell
18477927,nightmare,2014-04-05T22:19:51Z,2469,16130,979,100,null,JavaScript
1413492,jquery-pjax,2011-02-26T02:44:18Z,911,16119,2078,83,MIT License,JavaScript
1864363,composer,2011-06-08T08:53:00Z,13056,16097,5262,319,MIT License,PHP
41717707,neural-style,2015-09-01T04:55:14Z,48191,16073,2453,305,MIT License,Lua
1685764,Skeleton,2011-04-30T20:04:24Z,6398,15986,2800,126,MIT License,CSS
858127,pandas,2010-08-24T01:37:33Z,130440,15972,6417,2788,"BSD 3-Clause ""New"" or ""Revised"" License",Python
10057936,picasso,2013-05-14T15:07:47Z,4175,15964,3887,161,Apache License 2.0,Java
2810455,the_silver_searcher,2011-11-19T19:50:47Z,2385,15934,983,392,Apache License 2.0,C
48626335,vue-cli,2015-12-26T23:11:20Z,8434,15915,2417,147,MIT License,JavaScript
8768406,autoprefixer,2013-03-14T05:04:51Z,3296,15907,956,8,MIT License,JavaScript
7212645,spacemacs,2012-12-17T21:34:03Z,40759,15897,4006,2118,null,Emacs Lisp
8859474,jadx,2013-03-18T17:08:21Z,10919,15881,1611,129,Apache License 2.0,Java
958314,nodemon,2010-10-03T12:50:52Z,1685,15871,1068,13,null,JavaScript
117372806,front-end-interview-handbook,2018-01-13T19:40:08Z,1073,15848,1763,10,MIT License,JavaScript
2246815,DesignPatternsPHP,2011-08-22T05:24:31Z,4050,15827,3393,0,MIT License,PHP
790359,sequelize,2010-07-22T07:11:11Z,23009,15811,2608,352,MIT License,JavaScript
119811010,tabler,2018-02-01T09:08:59Z,18561,15794,1294,89,MIT License,JavaScript
7607075,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,100934,15789,4976,115,MIT License,Jupyter Notebook
527644,less.js,2010-02-20T17:25:38Z,11893,15718,3455,120,Apache License 2.0,JavaScript
49016322,material2,2016-01-04T18:50:02Z,19249,15711,3957,1241,MIT License,TypeScript
18044526,streisand,2014-03-23T21:56:19Z,3365,15653,1319,86,Other,Shell
1064563,netty,2010-11-09T09:22:21Z,52228,15642,6872,374,Apache License 2.0,Java
35658863,gentelella,2015-05-15T06:57:27Z,29183,15612,5133,59,MIT License,HTML
63484632,fastText,2016-07-16T13:38:42Z,7778,15593,2860,171,Other,HTML
16607898,drone,2014-02-07T07:54:44Z,24249,15579,1606,122,Other,Go
1254497,CodeMirror,2011-01-14T13:44:03Z,15998,15572,3582,271,MIT License,JavaScript
22046023,flux,2014-07-20T23:33:08Z,1337,15564,3639,13,Other,JavaScript
50603846,parse-server,2016-01-28T18:29:14Z,7088,15526,4040,254,Other,JavaScript
455600,hhvm,2010-01-02T01:17:06Z,313193,15515,2782,829,Other,C++
50151075,react-redux-links,2016-01-22T02:10:28Z,1300,15503,1440,17,null,null
21696302,awesome-swift,2014-07-10T14:04:09Z,4125,15497,2185,2,Creative Commons Zero v1.0 Universal,Swift
1357796,emscripten,2011-02-12T05:23:30Z,165261,15478,1800,1580,Other,C
11276147,cmder,2013-07-09T07:44:22Z,2124,15455,1081,278,MIT License,C++
34453060,awesome-electron,2015-04-23T11:48:53Z,425,15427,1374,16,null,null
667561,faker.js,2010-05-15T00:53:07Z,10064,15406,1232,231,Other,JavaScript
8297888,typeahead.js,2013-02-19T19:45:01Z,6152,15376,3254,480,MIT License,JavaScript
1481305,python-guide,2011-03-15T03:24:20Z,6531,15344,4594,72,Other,Batchfile
21393871,awesome-javascript,2014-07-01T15:59:02Z,639,15334,2193,174,null,null
15150300,SpinKit,2013-12-12T23:29:41Z,1017,15323,1456,22,MIT License,CSS
79527893,hyperapp,2017-01-20T05:20:21Z,1555,15312,695,26,MIT License,JavaScript
5710341,bower,2012-09-07T00:15:39Z,4280,15300,2002,213,MIT License,JavaScript
21935031,awesome-cpp,2014-07-17T08:51:11Z,1298,15297,2860,161,Other,null
61893399,awesome-react-components,2016-06-24T15:19:33Z,169,15291,1067,14,Creative Commons Zero v1.0 Universal,null
48378947,frp,2015-12-21T15:24:59Z,11406,15182,2707,31,Apache License 2.0,Go
34864402,incubator-mxnet,2015-04-30T16:21:15Z,42717,15179,5493,912,Apache License 2.0,Python
34757182,interactive-coding-challenges,2015-04-28T21:36:39Z,7567,15138,2058,37,Other,Python
6007295,jieba,2012-09-29T07:52:01Z,44225,15125,4179,424,MIT License,Python
18611173,velocity,2014-04-09T20:02:38Z,7348,15125,1447,31,MIT License,JavaScript
52281283,mastodon,2016-02-22T15:01:25Z,63075,15118,2682,1079,GNU Affero General Public License v3.0,Ruby
45942274,enzyme,2015-11-10T21:45:38Z,5257,15117,1634,126,MIT License,JavaScript
46918116,CNTK,2015-11-26T09:52:06Z,706407,15095,4024,583,Other,C++
47071941,redux-saga,2015-11-29T16:58:12Z,7167,15048,1281,58,Other,JavaScript
15183485,The-Art-Of-Programming-By-July,2013-12-14T10:00:06Z,27451,14937,6012,63,null,C
31533997,fresco,2015-03-02T09:58:04Z,65291,14916,3598,70,MIT License,Java
37246537,react-motion,2015-06-11T07:38:23Z,4767,14905,755,156,MIT License,JavaScript
55886798,BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,63985,14901,3189,93,null,Java
6766558,Hystrix,2012-11-19T20:14:46Z,9602,14883,3023,266,Apache License 2.0,Java
2700474,fastjson,2011-11-03T06:58:52Z,12100,14876,4376,757,Other,Java
23405758,leveldb,2014-08-27T21:17:52Z,1177,14875,3621,181,"BSD 3-Clause ""New"" or ""Revised"" License",C++
41986369,tidb,2015-09-06T04:01:52Z,82102,14867,2086,536,Apache License 2.0,Go
42920477,layui,2015-09-22T08:12:03Z,5057,14865,4338,236,MIT License,JavaScript
441269,coffeescript,2009-12-18T01:39:53Z,25835,14859,1986,31,MIT License,CoffeeScript
49910095,vapor,2016-01-18T22:37:52Z,14529,14838,909,70,MIT License,Swift
70198664,lottie-ios,2016-10-06T22:38:38Z,34625,14834,1992,174,Apache License 2.0,Objective-C
74697963,Hero,2016-11-24T18:49:37Z,28683,14789,1135,130,MIT License,Swift
215047,MBProgressHUD,2009-05-31T21:45:41Z,1194,14778,3432,48,MIT License,Objective-C
26295345,corefx,2014-11-06T23:42:48Z,187381,14763,4295,2508,Other,C#
538746,ruby,2010-02-27T15:55:23Z,182689,14753,3983,161,Other,Ruby
32247847,rxjs,2015-03-15T06:17:10Z,101535,14744,1468,246,Apache License 2.0,TypeScript
4484451,vimrc,2012-05-29T16:19:29Z,14049,14731,4346,67,MIT License,Vim script
31492490,NativeScript,2015-03-01T09:47:08Z,28604,14716,1100,362,Apache License 2.0,TypeScript
71995937,nuxt.js,2016-10-26T11:18:47Z,6131,14713,1173,110,Other,JavaScript
26820798,ava,2014-11-18T17:20:26Z,7655,14683,878,149,MIT License,JavaScript
108252892,proxyee-down,2017-10-25T10:07:27Z,8272,14682,2598,51,Apache License 2.0,Java
6094683,bootstrap,2012-10-05T18:27:01Z,9938,14674,7359,345,MIT License,JavaScript
26554,reddit,2008-06-18T23:30:53Z,40093,14657,2715,303,Other,Python
23044617,popmotion,2014-08-17T16:23:07Z,43576,14654,522,34,null,JavaScript
98029592,learn-regex,2017-07-22T12:21:03Z,496,14621,1403,25,MIT License,null
23783375,ResumeSample,2014-09-08T08:08:13Z,25,14576,5457,7,null,null
53370988,lighthouse,2016-03-08T01:03:11Z,23815,14561,4433,366,Apache License 2.0,JavaScript
60844036,ShadowsocksX-NG,2016-06-10T11:49:00Z,12325,14539,4335,257,GNU General Public License v3.0,Swift
108110,mongo,2009-01-15T16:15:18Z,419425,14521,3731,34,Other,C++
35133520,mostly-adequate-guide,2015-05-06T01:44:15Z,5151,14514,1157,27,Other,JavaScript
72103891,jstraining,2016-10-27T12:00:26Z,4085,14445,4050,0,null,null
33569135,RxSwift,2015-04-07T21:25:17Z,12530,14416,2309,31,Other,Swift
23141830,normalizr,2014-08-20T08:41:38Z,1400,14386,587,12,MIT License,JavaScript
2278524,hubot,2011-08-27T08:30:59Z,1987,14380,3385,47,MIT License,JavaScript
887025,q,2010-09-04T01:21:12Z,1364,14368,1224,118,MIT License,JavaScript
5373551,libgdx,2012-08-10T19:34:38Z,1001483,14349,5732,315,Other,Java
5448530,ratchet,2012-08-17T05:41:57Z,16494,14343,1538,228,MIT License,CSS
8900723,ngrok,2013-03-20T09:37:43Z,858,14323,2377,121,Other,Go
3482588,SecLists,2012-02-19T01:30:18Z,455574,14322,5014,3,MIT License,PHP
2371106,ruby-style-guide,2011-09-12T13:03:05Z,926,14321,3205,117,null,null
13124802,influxdb,2013-09-26T14:31:10Z,66916,14296,2082,836,Other,Go
15308499,Sortable,2013-12-19T10:10:13Z,1135,14283,2187,271,null,JavaScript
20270252,feather,2014-05-28T19:49:55Z,14935,14283,491,188,MIT License,JavaScript
22657662,docker-cheat-sheet,2014-08-05T20:04:20Z,654,14279,2492,5,null,null
93152223,SmartRefreshLayout,2017-06-02T09:52:50Z,247907,14249,2958,28,Apache License 2.0,Java
16563587,cockroach,2014-02-06T00:18:47Z,1036051,14243,1502,1958,Other,Go
1800198,idiomatic.js,2011-05-25T17:48:59Z,1042,14208,1827,55,Other,null
26102180,material-dialogs,2014-11-03T03:21:42Z,183232,14198,2525,3,Apache License 2.0,Kotlin
8538132,Flat-UI,2013-03-03T15:36:49Z,36101,14174,2482,7,MIT License,CSS
128907699,dayjs,2018-04-10T09:26:44Z,3592,14168,571,75,MIT License,JavaScript
37958358,tesseract.js,2015-06-24T02:49:52Z,19424,14137,894,140,Apache License 2.0,JavaScript
2540368,passport,2011-10-08T22:38:32Z,398,14124,858,302,MIT License,JavaScript
16722900,ipfs,2014-02-11T07:28:24Z,2307,14094,890,119,MIT License,null
37382858,engineering-blogs,2015-06-13T18:25:17Z,1383,14028,1608,14,null,Ruby
40997482,vim,2015-08-18T21:03:56Z,84408,14012,1784,785,null,C
924303,zepto,2010-09-20T07:57:57Z,8258,14011,3959,82,MIT License,HTML
51728141,vux,2016-02-15T03:23:27Z,31473,13984,3104,389,MIT License,Vue
53238813,brew,2016-03-06T05:08:38Z,25629,13974,3167,32,"BSD 2-Clause ""Simplified"" License",Ruby
3422939,dropzone,2012-02-12T16:19:18Z,4209,13969,3195,854,Other,JavaScript
12774825,pace,2013-09-12T04:24:29Z,1046,13953,1840,287,MIT License,CSS
90563585,cheat.sh,2017-05-07T21:40:56Z,3472,13932,630,23,MIT License,Python
7693799,ui-router,2013-01-18T20:26:29Z,12035,13913,3348,356,MIT License,TypeScript
46622323,You-Dont-Need-jQuery,2015-11-21T16:02:26Z,498,13899,1301,14,MIT License,JavaScript
109343098,open-source-mac-os-apps,2017-11-03T02:35:33Z,3203,13895,807,13,Creative Commons Zero v1.0 Universal,Swift
5084750,PhotoView,2012-07-17T16:39:00Z,16771,13885,3421,92,Apache License 2.0,Java
21234201,mojs,2014-06-26T08:49:14Z,137427,13883,723,94,null,JavaScript
38934449,react-redux,2015-07-11T17:32:01Z,1535,13875,2185,19,MIT License,JavaScript
115675788,wechat_jump_game,2017-12-29T02:00:19Z,26965,13868,4849,25,Apache License 2.0,Python
18964487,es6tutorial,2014-04-20T13:06:28Z,4598,13865,6192,0,Other,JavaScript
73681508,wepy,2016-11-14T08:06:56Z,6065,13861,1938,137,Other,JavaScript
52113921,draft-js,2016-02-19T20:18:26Z,8621,13839,1479,543,Other,JavaScript
1420053,guzzle,2011-02-28T02:44:05Z,8649,13829,1814,242,MIT License,PHP
1234714,elixir,2011-01-09T08:43:57Z,37758,13829,2011,35,Apache License 2.0,Elixir
84009,jasmine,2008-12-02T23:46:37Z,8404,13829,2047,43,null,JavaScript
139824423,100-Days-Of-ML-Code,2018-07-05T09:11:43Z,10964,13823,2536,27,MIT License,null
7548986,framework,2013-01-10T21:27:28Z,34914,13816,5766,294,MIT License,PHP
39122628,tips,2015-07-15T07:24:48Z,311,13783,1167,15,MIT License,JavaScript
41654081,macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,2049,13767,945,15,MIT License,Python
15045751,compose,2013-12-09T11:40:58Z,10728,13754,2103,592,Apache License 2.0,Python
10851820,ramda,2013-06-21T20:32:35Z,6907,13748,901,227,MIT License,JavaScript
6064342,lime,2012-10-03T18:10:02Z,2129,13742,1085,19,"BSD 2-Clause ""Simplified"" License",null
29749635,data-science-ipython-notebooks,2015-01-23T19:38:29Z,48903,13730,4045,5,Other,Python
809601,handlebars.js,2010-07-31T18:54:46Z,2134,13713,1769,100,MIT License,JavaScript
15480067,react-bootstrap,2013-12-27T19:06:07Z,7535,13709,2254,103,MIT License,JavaScript
94498635,carbon,2017-06-16T02:50:28Z,1790,13699,621,22,MIT License,JavaScript
35640229,rollup,2015-05-14T22:26:28Z,7412,13658,586,202,MIT License,JavaScript
401025,hub,2009-12-05T22:15:25Z,5031,13610,1355,217,MIT License,Go
23338716,react-select,2014-08-26T04:27:45Z,13001,13602,2863,1006,MIT License,JavaScript
76838017,iina,2016-12-19T07:18:45Z,205580,13597,1060,473,GNU General Public License v3.0,Swift
