id,name,created_at,size,watchers,forks_count,open_issues_count,license,language
32538871,gson,2015-03-19T18:21:20Z,10591,13590,2804,365,Apache License 2.0,Java
24812854,node-lessons,2014-10-05T09:57:08Z,2065,13573,4569,88,null,JavaScript
57222302,gym,2016-04-27T14:59:16Z,3526,13558,3374,439,Other,Python
33263118,uBlock,2015-04-01T17:51:11Z,99655,13553,1140,110,GNU General Public License v3.0,JavaScript
88011908,project-based-learning,2017-04-12T05:07:46Z,250,13534,1832,17,MIT License,null
3623050,homebrew-cask,2012-03-05T02:05:17Z,124598,13528,6441,84,"BSD 2-Clause ""Simplified"" License",Ruby
14003349,localForage,2013-10-31T00:10:06Z,4577,13515,783,126,Other,JavaScript
2056312,html2canvas,2011-07-16T01:05:58Z,9041,13498,2659,330,MIT License,JavaScript
31085130,lottie-web,2015-02-20T21:02:59Z,148455,13471,1122,308,MIT License,JavaScript
2293158,metasploit-framework,2011-08-30T06:13:20Z,358024,13470,7164,583,Other,Ruby
19620844,octotree,2014-05-09T18:15:20Z,62292,13467,1122,51,GNU Affero General Public License v3.0,JavaScript
57167764,xi-editor,2016-04-26T23:03:23Z,6024,13455,471,131,Apache License 2.0,Rust
380961,masonry,2009-11-21T21:04:56Z,1479,13450,2101,13,null,HTML
20541795,SnapKit,2014-06-05T21:13:40Z,2774,13434,1303,46,MIT License,Swift
20822291,SwiftGuide,2014-06-14T01:17:57Z,13583,13426,3386,8,null,Swift
16587283,xgboost,2014-02-06T17:28:03Z,9645,13424,5915,57,Other,C++
17728164,terraform,2014-03-13T22:25:48Z,138436,13418,4091,1538,Mozilla Public License 2.0,Go
14125254,consul,2013-11-04T22:15:27Z,63500,13411,2351,469,Mozilla Public License 2.0,Go
32726377,react-demos,2015-03-23T10:50:07Z,1236,13390,6015,0,null,JavaScript
79510167,pipenv,2017-01-20T00:44:02Z,213725,13366,935,137,MIT License,Python
11820425,parallax,2013-08-01T15:28:05Z,3759,13324,2017,29,Other,JavaScript
71948498,localstack,2016-10-25T23:48:03Z,1820,13303,843,282,Other,Python
16089035,wekan,2014-01-21T01:26:28Z,8337,13296,1873,275,MIT License,JavaScript
4307108,nsq,2012-05-12T14:37:08Z,10860,13291,1741,54,MIT License,Go
1607357,superagent,2011-04-13T02:29:45Z,2469,13288,1143,112,MIT License,JavaScript
11116372,keystone,2013-07-02T05:01:55Z,148921,13288,2135,331,MIT License,JavaScript
1195004,angular-seed,2010-12-24T06:07:50Z,14334,13284,7506,22,MIT License,JavaScript
80149262,react-navigation,2017-01-26T19:51:40Z,11513,13279,2864,124,Other,JavaScript
1207300,statsd,2010-12-30T00:09:50Z,2101,13272,1741,90,MIT License,JavaScript
21552971,awesome-shell,2014-07-07T01:57:42Z,548,13251,1247,20,Creative Commons Zero v1.0 Universal,null
5362524,source-code-pro,2012-08-09T23:14:02Z,128970,13238,1116,36,SIL Open Font License 1.1,Python
13142126,riot,2013-09-27T05:21:01Z,8962,13223,990,29,Other,JavaScript
114523184,JCSprout,2017-12-17T09:06:50Z,695,13208,3192,10,MIT License,Java
67962648,vuetify,2016-09-12T00:39:35Z,15172,13156,1147,473,MIT License,JavaScript
124171501,mpvue,2018-03-07T03:09:25Z,7849,13147,1247,283,MIT License,JavaScript
33706598,react-native-guide,2015-04-10T03:34:17Z,125,13135,3221,0,null,null
43568832,Perfect,2015-10-02T18:20:08Z,5425,13127,947,42,Other,Swift
22394357,osquery,2014-07-29T20:27:33Z,16370,13115,1555,457,Other,C++
6256729,fks,2012-10-17T05:55:16Z,1764,13101,4307,8,null,JavaScript
59652928,ngx-admin,2016-05-25T10:09:03Z,22151,13097,4384,317,MIT License,TypeScript
11507163,uikit,2013-07-18T16:00:26Z,42971,13086,1985,476,MIT License,CSS
58623321,flv.js,2016-05-12T08:34:31Z,999,13064,1960,127,Apache License 2.0,JavaScript
7240954,fonts,2012-12-19T13:31:50Z,20693,13064,1745,122,null,Shell
13473768,ionicons,2013-10-10T14:34:18Z,21333,13045,1458,247,MIT License,HTML
37448451,mattermost-server,2015-06-15T06:50:02Z,309532,13028,2330,166,Other,Go
93076012,chromeless,2017-06-01T16:11:11Z,1086,13026,562,192,MIT License,TypeScript
17107479,framework7,2014-02-23T12:15:53Z,40077,13011,2792,104,MIT License,CSS
658518,ipython,2010-05-10T04:46:06Z,71608,12999,3643,1051,Other,Python
2700159,druid,2011-11-03T05:12:51Z,53038,12995,5047,1038,Other,Java
67709808,react-native-elements,2016-09-08T14:21:41Z,29358,12978,1772,105,MIT License,JavaScript
571770,pandoc,2010-03-20T20:34:23Z,33281,12952,1493,508,Other,Haskell
53619303,f8app,2016-03-10T21:45:12Z,14278,12939,2493,16,Other,JavaScript
24841635,date-fns,2014-10-06T10:24:22Z,8576,12937,475,105,Other,JavaScript
619849,spf13-vim,2010-04-20T16:20:16Z,5905,12933,3586,348,Apache License 2.0,VimL
27382163,hexo-theme-next,2014-12-01T14:07:07Z,13300,12913,3544,75,MIT License,CSS
30161665,inferno,2015-02-01T22:07:38Z,34418,12910,584,28,MIT License,JavaScript
1381283,solarized,2011-02-18T05:18:27Z,34558,12897,3295,218,MIT License,Vim script
19542809,http-api-design,2014-05-07T17:00:37Z,138,12888,1047,31,Other,null
41592744,css-protips,2015-08-29T12:29:03Z,6829,12887,898,7,Creative Commons Zero v1.0 Universal,null
1213225,highlight.js,2011-01-01T23:47:21Z,8608,12872,2204,328,Other,JavaScript
49009950,HowToBeAProgrammer,2016-01-04T16:47:54Z,648,12872,1170,7,null,null
29261473,minio,2015-01-14T19:23:58Z,41864,12864,1143,142,Apache License 2.0,Go
21265042,AsyncDisplayKit,2014-06-27T05:29:02Z,131026,12831,2257,19,Other,Objective-C++
45147841,prepack,2015-10-28T23:25:08Z,17384,12809,414,232,Other,JavaScript
115478820,awesome-scalability,2017-12-27T03:46:40Z,513,12750,1112,1,null,null
805461,mysql,2010-07-29T14:58:13Z,2401,12740,1809,127,MIT License,JavaScript
74073233,algorithms,2016-11-17T22:32:08Z,1169,12723,2181,21,MIT License,Python
65678789,webpack-dashboard,2016-08-14T17:44:33Z,418,12712,369,29,MIT License,JavaScript
2055965,swagger-ui,2011-07-15T22:56:39Z,241677,12707,5898,245,Other,JavaScript
10365411,medium-editor,2013-05-29T17:40:11Z,10352,12689,1541,278,Other,JavaScript
2336578,bootstrap-sass,2011-09-06T18:58:49Z,3145,12684,3425,0,MIT License,Ruby
760732,fmdb,2010-07-06T22:50:17Z,1244,12672,2753,239,Other,Objective-C
38366638,reselect,2015-07-01T11:06:45Z,520,12630,402,43,MIT License,JavaScript
8986773,stackedit,2013-03-24T13:46:06Z,36788,12629,1973,369,Apache License 2.0,JavaScript
49935814,ItChat,2016-01-19T07:49:48Z,953,12573,3077,89,Other,Python
81080671,lectures,2017-02-06T11:32:46Z,48981,12572,2854,10,null,null
28513398,Spring,2014-12-26T14:57:02Z,888,12568,1448,152,MIT License,Swift
2206953,commander.js,2011-08-14T21:33:58Z,590,12545,948,254,MIT License,JavaScript
33486016,Kingfisher,2015-04-06T14:26:21Z,10775,12539,1374,55,MIT License,Swift
29112049,ZeroNet,2015-01-12T00:41:38Z,10345,12534,1636,431,GNU General Public License v2.0,Python
52677592,awesome-tensorflow,2016-02-27T17:00:27Z,205,12529,2175,22,Creative Commons Zero v1.0 Universal,null
84703916,awesome-blockchain-cn,2017-03-12T06:02:46Z,176,12526,2347,7,Apache License 2.0,JavaScript
28699471,awesome-remote-job,2015-01-02T00:31:34Z,642,12496,1216,7,null,null
4044891,realm-cocoa,2012-04-16T20:06:56Z,53063,12493,1608,359,Other,Objective-C
101394335,ant-design-pro,2017-08-25T10:40:44Z,27232,12489,2328,46,MIT License,JavaScript
5625464,pyenv,2012-08-31T06:57:52Z,3250,12486,1085,162,MIT License,Shell
9354478,YYKit,2013-04-10T19:47:33Z,56960,12451,3301,208,MIT License,Objective-C
519832,mitmproxy,2010-02-16T04:10:13Z,44980,12449,1625,149,MIT License,Python
67481986,tinker,2016-09-06T06:57:52Z,4111,12448,2559,64,Other,Java
16072585,phoenix,2014-01-20T14:14:11Z,9697,12418,1522,32,MIT License,Elixir
23112526,Android-CleanArchitecture,2014-08-19T14:09:26Z,5182,12407,2931,136,Apache License 2.0,Java
326688,mustache.js,2009-10-04T23:41:19Z,1299,12403,2230,84,MIT License,JavaScript
3390243,servo,2012-02-08T19:07:25Z,601643,12384,1956,2433,Mozilla Public License 2.0,Rust
89012427,react-sketchapp,2017-04-21T18:27:39Z,3989,12381,644,46,MIT License,JavaScript
58034548,flexbox-layout,2016-05-04T08:11:22Z,49084,12350,1349,39,Apache License 2.0,Kotlin
92807616,English-level-up-tips-for-Chinese,2017-05-30T07:18:52Z,27639,12349,1351,9,null,null
1093228,cocos2d-x,2010-11-18T23:17:00Z,935398,12331,6574,1254,null,C++
24297122,awesome-docker,2014-09-21T17:01:48Z,3982,12309,1388,4,Apache License 2.0,null
11061773,eslint,2013-06-29T23:59:48Z,18531,12293,2110,360,MIT License,JavaScript
45055693,etcher,2015-10-27T16:53:23Z,88480,12285,627,282,Apache License 2.0,JavaScript
3431193,yii2,2012-02-13T15:32:36Z,70201,12284,6621,1049,"BSD 3-Clause ""New"" or ""Revised"" License",PHP
5101141,jq,2012-07-18T19:57:25Z,5492,12281,705,417,Other,C
45431898,react-virtualized,2015-11-03T00:48:07Z,45255,12265,1391,127,MIT License,JavaScript
145803079,windows95,2018-08-23T05:04:38Z,947,12262,692,44,Other,JavaScript
22607013,amazeui,2014-08-04T14:23:37Z,20647,12251,2508,79,Other,JavaScript
6731432,shellcheck,2012-11-17T03:15:11Z,3290,12247,624,362,GNU General Public License v3.0,Haskell
781028,node-inspector,2010-07-17T23:20:19Z,7522,12242,762,226,"BSD 2-Clause ""Simplified"" License",JavaScript
59010815,mint-ui,2016-05-17T09:54:10Z,3064,12237,2632,223,MIT License,Vue
4793392,sqlmap,2012-06-26T09:52:15Z,62403,12234,2709,52,Other,Python
24186761,anko,2014-09-18T12:12:23Z,15232,12224,970,202,Apache License 2.0,Kotlin
931039,browserify,2010-09-22T16:11:32Z,2413,12209,1071,328,Other,JavaScript
71583602,cs-video-courses,2016-10-21T17:02:11Z,309,12197,1453,2,null,null
20106153,MJRefresh,2014-05-23T16:22:32Z,13884,12196,3440,631,MIT License,Objective-C
1614410,FFmpeg,2011-04-14T14:12:38Z,217818,12174,4841,2,Other,C
31168578,functional-programming-jargon,2015-02-22T16:04:42Z,247,12153,680,22,MIT License,null
82729529,python-fire,2017-02-21T21:35:07Z,560,12148,667,41,Other,Python
6988020,js-xlsx,2012-12-03T19:25:52Z,43501,12139,2711,140,Apache License 2.0,JavaScript
97249406,wtfjs,2017-07-14T15:42:12Z,259,12126,768,13,Do What The F*ck You Want To Public License,JavaScript
10309334,N-blog,2013-05-27T06:46:58Z,10721,12072,4398,2,null,JavaScript
12358097,IQKeyboardManager,2013-08-25T11:32:48Z,22050,12060,1967,39,MIT License,Objective-C
46342224,skill-map,2015-11-17T11:17:38Z,33939,12041,3110,69,null,HTML
30794868,plyr,2015-02-14T11:33:07Z,28659,12040,1247,147,MIT License,JavaScript
51980455,alacritty,2016-02-18T05:02:30Z,3563,12034,498,386,Apache License 2.0,Rust
43797718,recompose,2015-10-07T05:54:51Z,1142,12016,1000,65,MIT License,JavaScript
31865176,Material-Animations,2015-03-08T20:54:00Z,8692,11997,2424,15,MIT License,Java
12732573,vim-plug,2013-09-10T14:58:51Z,8671,11990,507,54,MIT License,Vim script
41766002,amphtml,2015-09-01T22:10:53Z,496444,11972,2567,1408,Apache License 2.0,JavaScript
25050844,Carthage,2014-10-10T19:54:55Z,18593,11963,1132,128,Other,Swift
911765,diaspora,2010-09-15T05:20:04Z,104780,11953,2885,420,Other,Ruby
35756351,waifu2x,2015-05-17T07:29:15Z,524056,11948,1398,67,MIT License,Lua
47394776,lerna,2015-12-04T09:36:55Z,4810,11947,769,275,MIT License,JavaScript
17066884,pyspider,2014-02-21T19:18:47Z,3959,11942,2991,203,Apache License 2.0,Python
131582572,architecture.of.internet-product,2018-04-30T10:25:31Z,599861,11936,2273,6,null,null
22067521,imgui,2014-07-21T14:29:47Z,28600,11934,1611,305,MIT License,C++
402046,jsPDF,2009-12-06T14:56:32Z,57981,11933,2643,70,MIT License,JavaScript
5558246,stream-handbook,2012-08-26T07:24:04Z,618,11900,892,70,Other,JavaScript
46273445,uppy,2015-11-16T12:32:33Z,200522,11875,503,97,MIT License,JavaScript
1365679,tomorrow-theme,2011-02-14T15:43:03Z,4772,11868,2863,112,Other,CSS
2430537,grunt,2011-09-21T15:16:20Z,2672,11858,1541,134,Other,JavaScript
817345,git-extras,2010-08-04T16:32:07Z,1289,11820,887,106,MIT License,Shell
7613257,selenium,2013-01-14T21:40:56Z,1628092,11819,4260,479,Apache License 2.0,Java
501326,requirejs,2010-02-03T21:08:14Z,14737,11777,2244,229,Other,JavaScript
2909429,glances,2011-12-04T08:49:15Z,26711,11775,809,70,GNU Lesser General Public License v3.0,Python
6887813,crystal,2012-11-27T17:32:32Z,38149,11773,916,692,Other,Crystal
21065473,js-must-watch,2014-06-21T09:56:48Z,102,11752,836,15,Creative Commons Zero v1.0 Universal,null
29247444,blessed-contrib,2015-01-14T14:18:07Z,5279,11750,626,47,null,JavaScript
44998092,Aerial,2015-10-26T21:21:31Z,10135,11742,646,102,MIT License,Swift
50709152,iris,2016-01-30T04:36:48Z,27696,11741,1194,12,"BSD 3-Clause ""New"" or ""Revised"" License",Go
5344375,textmate,2012-08-08T16:25:52Z,17655,11730,1739,15,Other,Objective-C++
2253830,PHPMailer,2011-08-23T07:57:17Z,4653,11730,6473,29,GNU Lesser General Public License v2.1,PHP
125791597,CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,10951,11695,1495,5,null,null
743723,store.js,2010-06-27T20:29:33Z,485,11692,1203,66,MIT License,JavaScript
20537104,cayley,2014-06-05T18:49:41Z,18627,11670,1027,75,Apache License 2.0,Go
12488374,Best-App,2013-08-30T14:32:19Z,249,11647,1648,27,null,null
45456804,awesome-python-cn,2015-11-03T09:50:50Z,492,11635,4240,1,Other,Makefile
1431547,django-rest-framework,2011-03-02T17:13:56Z,39372,11632,3589,142,Other,Python
45261969,plaid,2015-10-30T16:10:56Z,32594,11629,2426,49,Apache License 2.0,Java
96641209,API-Security-Checklist,2017-07-08T20:01:38Z,257,11621,1052,11,MIT License,null
9325315,loopback,2013-04-09T16:02:18Z,8431,11619,1091,123,Other,JavaScript
18962767,Qix,2014-04-20T11:03:15Z,2009,11615,4527,0,Other,null
74175805,istio,2016-11-18T23:57:21Z,48502,11615,1688,910,Apache License 2.0,Go
1376664,monolog,2011-02-17T02:07:15Z,2408,11608,1414,31,MIT License,PHP
49594603,Public-APIs,2016-01-13T18:53:25Z,389,11581,913,3,null,null
20281866,ToolsOfTheTrade,2014-05-29T04:11:33Z,1131,11580,932,34,null,null
38307428,graphql-js,2015-06-30T12:16:50Z,4910,11573,936,83,MIT License,JavaScript
31504491,echo,2015-03-01T17:43:01Z,5096,11562,1022,146,MIT License,Go
12143585,Snap.svg,2013-08-15T20:51:34Z,3627,11557,1044,219,Apache License 2.0,JavaScript
6934395,rocksdb,2012-11-30T06:16:18Z,118306,11549,2538,214,Other,C++
30384844,react-canvas,2015-02-05T23:46:30Z,102,11529,912,76,"BSD 3-Clause ""New"" or ""Revised"" License",JavaScript
105036236,draggable,2017-09-27T15:31:23Z,3645,11526,497,73,MIT License,JavaScript
929845,sass,2010-09-22T06:16:55Z,13290,11512,1951,85,MIT License,Ruby
38377423,deepdream,2015-07-01T15:00:58Z,1416,11504,2913,7,Other,null
65388917,PythonDataScienceHandbook,2016-08-10T14:24:36Z,32392,11484,4486,64,Other,Jupyter Notebook
13753636,generator-jhipster,2013-10-21T20:07:22Z,33381,11479,2430,64,Apache License 2.0,JavaScript
942903,forever,2010-09-27T15:47:23Z,1370,11470,861,288,MIT License,JavaScript
22282353,Chameleon,2014-07-26T09:01:09Z,11765,11462,1104,41,Other,Objective-C
37829238,Hack,2015-06-21T22:47:58Z,106581,11453,400,64,Other,Shell
71576450,guetzli,2016-10-21T15:13:18Z,472,11450,945,108,Apache License 2.0,C++
40508605,relay,2015-08-10T22:09:16Z,22269,11448,1103,179,MIT License,JavaScript
3112748,games,2012-01-05T19:48:55Z,510,11440,1510,200,null,null
15008072,quick-look-plugins,2013-12-07T15:43:33Z,4671,11440,413,4,null,null
37931301,react-redux-universal-hot-example,2015-06-23T16:39:21Z,7031,11437,2569,449,MIT License,JavaScript
7827081,predictionio,2013-01-25T19:42:32Z,36035,11427,1866,71,Apache License 2.0,Scala
77144337,faas,2016-12-22T12:51:39Z,22375,11424,840,65,MIT License,Go
1206546,winston,2010-12-29T18:49:51Z,2220,11399,1087,206,MIT License,JavaScript
1337658,Respond,2011-02-07T12:41:33Z,321,11387,3699,121,MIT License,JavaScript
69953445,zheng,2016-10-04T10:07:06Z,40992,11383,5679,25,MIT License,Java
2889328,WordPress,2011-12-01T07:05:17Z,187542,11381,6877,3,Other,PHP
1136075,iscroll,2010-12-03T19:03:44Z,1586,11378,3362,573,MIT License,JavaScript
2281775,WebViewJavascriptBridge,2011-08-28T02:25:27Z,514,11366,2464,43,MIT License,Objective-C
965782,validator.js,2010-10-06T06:58:48Z,3045,11361,976,32,MIT License,JavaScript
89187780,front-end-guide,2017-04-24T02:06:06Z,4181,11350,801,2,MIT License,JavaScript
51994692,electronic-wechat,2016-02-18T09:09:53Z,1102,11331,1953,199,MIT License,JavaScript
12512833,solved-by-flexbox,2013-08-31T23:04:51Z,1549,11327,928,20,MIT License,JavaScript
4524181,folly,2012-06-01T20:49:04Z,19818,11315,2763,132,Apache License 2.0,C++
82285884,AR.js,2017-02-17T10:27:59Z,323074,11312,1256,134,MIT License,JavaScript
10219106,mean,2013-05-22T12:15:47Z,7998,11301,3454,71,Other,JavaScript
62812261,kubernetes-the-hard-way,2016-07-07T14:15:27Z,654,11292,1785,26,Apache License 2.0,null
36836475,tmux,2015-06-03T23:32:55Z,9127,11279,777,3,Other,C
30203935,metabase,2015-02-02T19:25:47Z,82948,11273,1462,1934,Other,JavaScript
5604798,selectize.js,2012-08-29T18:31:57Z,2589,11255,2937,648,Apache License 2.0,JavaScript
20787122,postgrest,2014-06-13T00:23:00Z,2559,11247,499,80,MIT License,Haskell
448045,phpunit,2009-12-24T13:16:23Z,29756,11238,1655,64,Other,PHP
11075527,vim-airline,2013-06-30T18:49:56Z,2516,11231,810,28,MIT License,Vim script
30215630,kit,2015-02-03T00:01:19Z,6800,11228,1168,49,MIT License,Go
1538210,SVProgressHUD,2011-03-28T19:23:04Z,1087,11225,2277,65,MIT License,Objective-C
17372733,OpenAPI-Specification,2014-03-03T16:53:36Z,2102,11220,3740,399,Apache License 2.0,JavaScript
15116946,vue-router,2013-12-11T19:37:46Z,7658,11210,2997,137,MIT License,JavaScript
16852060,wiki,2014-02-14T23:05:17Z,3851,11200,1837,16,null,null
108395495,charts,2017-10-26T10:13:21Z,4996,11186,425,87,MIT License,JavaScript
11133743,Effeckt.css,2013-07-02T19:57:06Z,3896,11182,1526,30,MIT License,CSS
49609581,PowerShell,2016-01-13T23:41:35Z,42904,11181,1742,1631,Other,C#
85786010,deep-photo-styletransfer,2017-03-22T04:47:29Z,174265,11164,1134,26,null,Matlab
1116542,aria2,2010-11-27T09:41:48Z,28358,11158,1273,457,Other,C++
30675533,fonts,2015-02-11T23:34:54Z,458791,11157,1748,551,null,HTML
8257106,JSQMessagesViewController,2013-02-17T21:40:44Z,20414,11147,2846,2,Other,Objective-C
5101823,dashing,2012-07-18T21:01:40Z,2543,11121,1244,252,MIT License,JavaScript
1103607,jenkins,2010-11-22T21:21:23Z,108857,11113,4777,105,MIT License,Java
17829481,data,2014-03-17T13:49:17Z,76419,11108,4726,14,Creative Commons Attribution 4.0,Jupyter Notebook
76222419,mars,2016-12-12T04:39:54Z,51318,11106,2164,73,Other,C++
3744545,bootstrap-datepicker,2012-03-17T01:11:40Z,4741,11105,5002,752,Apache License 2.0,JavaScript
5683364,Mantle,2012-09-05T06:24:59Z,1497,11086,1463,100,Other,Objective-C
4839957,SlidingMenu,2012-06-30T05:14:23Z,32085,11081,5478,308,Apache License 2.0,Java
20818126,ExoPlayer,2014-06-13T21:19:18Z,77789,11080,3442,277,Apache License 2.0,Java
60630844,monaco-editor,2016-06-07T16:56:31Z,8136,11078,886,401,MIT License,JavaScript
67186968,chinese-poetry,2016-09-02T03:32:25Z,93281,11068,1696,21,MIT License,Python
61872036,dva,2016-06-24T09:06:16Z,880,11061,1870,111,MIT License,JavaScript
17575535,chartist-js,2014-03-09T22:40:07Z,11930,11055,2195,282,Other,JavaScript
19745004,odoo,2014-05-13T15:38:58Z,2154193,11052,8811,1718,Other,Python
95189138,p3c,2017-06-23T06:15:51Z,20191,11049,2376,33,Apache License 2.0,Kotlin
714074,pouchdb,2010-06-10T18:34:24Z,118860,11027,1110,37,Apache License 2.0,JavaScript
53639099,the-super-tiny-compiler,2016-03-11T04:19:18Z,26,11018,900,9,Creative Commons Attribution 4.0,JavaScript
78664391,create-react-native-app,2017-01-11T17:54:30Z,620,11001,1150,145,"BSD 3-Clause ""New"" or ""Revised"" License",JavaScript
65233633,pkg,2016-08-08T19:41:59Z,2264,10985,376,276,MIT License,JavaScript
96246170,apollo,2017-07-04T19:03:31Z,449136,10957,2981,251,Apache License 2.0,C++
71939872,blueprint,2016-10-25T21:17:50Z,70819,10930,779,254,Other,TypeScript
40808571,gotty,2015-08-16T09:48:33Z,6484,10927,691,55,MIT License,Go
38588153,awesome-redux,2015-07-05T23:33:49Z,596,10920,992,22,null,null
712530,fabric.js,2010-06-09T22:24:38Z,119705,10916,1795,317,Other,JavaScript
58157629,magenta,2016-05-05T20:10:40Z,27539,10896,2037,147,Apache License 2.0,Python
83516498,pytudes,2017-03-01T05:43:35Z,19325,10885,1214,3,MIT License,Jupyter Notebook
2139017,rbenv,2011-08-01T20:51:48Z,524,10875,993,39,MIT License,Shell
47561138,jstips,2015-12-07T15:35:12Z,5315,10873,695,13,GNU General Public License v3.0,null
10536180,AngularJS-Learning,2013-06-06T20:48:17Z,1125,10865,2239,9,null,null
50134307,es6-cheatsheet,2016-01-21T20:23:15Z,159,10864,801,5,null,JavaScript
11171548,json,2013-07-04T08:47:49Z,163301,10845,1740,27,MIT License,C++
2203645,CocoaPods,2011-08-14T00:10:53Z,56854,10839,1965,168,Other,Ruby
53133861,my-mac-os,2016-03-04T12:26:34Z,8620,10810,441,2,MIT License,CSS
15315789,Wox,2013-12-19T15:49:32Z,29759,10809,1074,498,MIT License,C#
1579809,iCarousel,2011-04-06T23:23:43Z,3896,10801,2439,377,Other,Objective-C
138547797,mkcert,2018-06-25T05:33:03Z,1742,10790,367,11,"BSD 3-Clause ""New"" or ""Revised"" License",Go
