id,name,created_at,size,watchers,forks_count,open_issues_count,license,language
51071818,diff-so-fancy,2016-02-04T11:32:08Z,344,10788,222,17,MIT License,Perl
32866454,nuklear,2015-03-25T13:32:06Z,12577,10783,774,130,null,C
17803236,rclone,2014-03-16T16:19:57Z,118853,10749,831,606,MIT License,Go
801795,MagicalRecord,2010-07-27T23:58:18Z,8005,10742,1874,282,Other,Objective-C
56353740,minikube,2016-04-15T22:38:35Z,49897,10735,1548,305,Apache License 2.0,Go
19757917,vivus,2014-05-13T22:22:18Z,376,10729,912,5,MIT License,JavaScript
7874074,howler.js,2013-01-28T16:47:12Z,31910,10721,1216,240,MIT License,JavaScript
20446799,DZNEmptyDataSet,2014-06-03T14:50:31Z,12101,10710,1553,171,MIT License,Objective-C
2340549,playframework,2011-09-07T09:24:08Z,90132,10700,3615,407,Apache License 2.0,Scala
107119649,Screenshot-to-code-in-Keras,2017-10-16T11:41:48Z,51622,10697,1016,1,Other,Jupyter Notebook
80472665,best-resume-ever,2017-01-30T23:02:00Z,32703,10694,1255,25,MIT License,Vue
42586612,openface,2015-09-16T12:47:27Z,24492,10689,2558,3,Apache License 2.0,Lua
99234994,design-blocks,2017-08-03T13:22:43Z,103210,10663,855,32,Other,HTML
2888818,scala,2011-12-01T05:02:34Z,103578,10660,2517,95,"BSD 3-Clause ""New"" or ""Revised"" License",Scala
21467110,spaCy,2014-07-03T15:15:40Z,90678,10656,1753,270,MIT License,Python
15953199,youmightnotneedjquery,2014-01-16T00:21:17Z,342,10640,421,102,MIT License,HTML
18405734,smartcrop.js,2014-04-03T14:21:19Z,21884,10637,517,11,MIT License,JavaScript
29900673,htaccess,2015-01-27T06:25:41Z,219,10632,1089,5,Other,null
478584,jsdom,2010-01-19T06:55:19Z,19039,10627,1012,253,MIT License,JavaScript
27835638,framework,2014-12-10T19:22:29Z,1854,10625,625,57,MIT License,JavaScript
11530283,JSVerbalExpressions,2013-07-19T14:59:46Z,821,10620,472,19,MIT License,JavaScript
36674234,material-theme,2015-06-01T16:41:04Z,18241,10600,762,4,Other,Python
138312,capistrano,2009-02-26T16:14:04Z,4165,10594,1677,46,MIT License,Ruby
1549138,CocoaLumberjack,2011-03-31T02:38:39Z,3853,10590,1886,118,Other,Objective-C
36205608,JSPatch,2015-05-25T02:37:22Z,7890,10586,2196,91,MIT License,Objective-C
5133949,swoole-src,2012-07-21T13:49:59Z,20755,10582,2309,35,Apache License 2.0,C
3374332,bootswatch,2012-02-07T04:31:56Z,45400,10577,3020,8,MIT License,JavaScript
32531480,js-cookie,2015-03-19T15:57:47Z,478,10575,1448,15,MIT License,JavaScript
43640830,react-native-macos,2015-10-04T15:22:01Z,84447,10572,448,42,Other,JavaScript
78186814,incubator-weex,2017-01-06T08:00:06Z,208466,10570,1407,64,Apache License 2.0,Java
58842707,algo,2016-05-15T03:42:48Z,2089,10565,859,63,MIT License,Python
12044132,bitcoinbook,2013-08-11T23:18:28Z,44001,10549,2983,88,Other,Python
13233158,obs-studio,2013-10-01T02:40:31Z,26769,10547,2327,85,GNU General Public License v2.0,C
18503721,yoga,2014-04-07T01:37:37Z,25921,10547,802,171,Other,C++
85225942,Become-A-Full-Stack-Web-Developer,2017-03-16T17:51:51Z,79,10545,1648,8,MIT License,null
478996,jquery-ui,2010-01-19T14:40:34Z,26513,10534,4900,41,Other,JavaScript
65219131,learn-anything,2016-08-08T16:09:17Z,77559,10533,676,5,MIT License,JavaScript
13862381,Telegram,2013-10-25T14:08:10Z,155063,10533,4160,359,GNU General Public License v2.0,Java
1790564,handsontable,2011-05-23T22:38:58Z,57823,10520,2073,529,MIT License,JavaScript
24420506,v8,2014-09-24T15:24:30Z,848902,10518,2123,0,Other,C++
23301468,AndroidSwipeLayout,2014-08-25T04:09:33Z,399,10514,2555,335,MIT License,Java
36256540,css-modules,2015-05-25T21:54:47Z,43,10505,343,63,null,null
53631945,ripgrep,2016-03-11T02:02:33Z,2834,10502,433,25,Other,Rust
2626751,greenDAO,2011-10-22T16:15:14Z,7159,10496,2656,151,null,Java
16005410,CircleImageView,2014-01-17T16:44:46Z,971,10494,2533,8,Apache License 2.0,Java
189840,fabric,2009-05-01T01:14:24Z,18903,10492,1647,261,"BSD 2-Clause ""Simplified"" License",Python
3116751,androidannotations,2012-01-06T08:48:03Z,21918,10477,2475,84,Other,Java
1053270,fig-standards,2010-11-05T04:44:12Z,2702,10474,2711,22,Other,null
184460,celery,2009-04-24T11:31:24Z,46559,10469,2857,381,Other,Python
40511756,flatpickr,2015-08-10T23:52:45Z,5544,10468,809,151,MIT License,TypeScript
40013435,redux-form,2015-07-31T16:07:03Z,6851,10465,1337,362,MIT License,JavaScript
2826918,CocoaAsyncSocket,2011-11-22T10:25:54Z,2132,10430,2609,330,Other,Objective-C
33538019,awesome-ios-ui,2015-04-07T11:01:23Z,144858,10427,1320,14,null,null
45936895,wp-calypso,2015-11-10T20:00:16Z,108479,10424,1470,1541,GNU General Public License v2.0,JavaScript
4702560,PHPExcel,2012-06-18T15:30:27Z,21933,10423,3580,660,Other,PHP
58836534,algorithm-visualizer,2016-05-15T00:27:45Z,19602,10420,1460,8,MIT License,JavaScript
62615465,You-Dont-Need-JavaScript,2016-07-05T07:30:42Z,7052,10415,616,24,Other,CSS
7544081,Magnific-Popup,2013-01-10T16:09:24Z,1873,10408,2831,603,MIT License,JavaScript
3282,nerdtree,2008-03-10T07:34:08Z,1402,10403,1035,54,Do What The F*ck You Want To Public License,Vim script
37153337,react-native-web,2015-06-09T19:25:38Z,18967,10395,839,49,MIT License,JavaScript
70202506,dep,2016-10-07T00:04:51Z,12392,10386,778,400,Other,Go
434430,vim-pathogen,2009-12-13T20:59:18Z,96,10384,1137,23,null,Vim script
96689748,pell,2017-07-09T14:30:51Z,1098,10374,473,47,MIT License,JavaScript
38003903,react-redux-starter-kit,2015-06-24T18:38:28Z,1190,10360,2412,130,MIT License,JavaScript
1274749,history.js,2011-01-20T14:10:05Z,3083,10350,1449,232,Other,JavaScript
4279682,fish-shell,2012-05-10T03:00:55Z,45192,10346,974,494,Other,Shell
49020217,react-howto,2016-01-04T20:10:18Z,192,10344,719,40,null,null
14812739,libuv,2013-11-30T00:29:56Z,13478,10341,1689,173,Other,C
13855476,gorm,2013-10-25T08:31:38Z,4691,10328,1192,206,MIT License,Go
21561301,BaiduExporter,2014-07-07T07:37:07Z,5619,10320,1655,9,GNU General Public License v3.0,JavaScript
5508088,svgo,2012-08-22T10:41:43Z,1386,10309,770,254,Other,JavaScript
41215439,Material,2015-08-22T16:21:53Z,33837,10307,1099,10,"BSD 3-Clause ""New"" or ""Revised"" License",Swift
1388245,android-async-http,2011-02-20T03:25:07Z,2488,10307,4336,241,null,Java
75642389,material-components-web,2016-12-05T16:04:09Z,69330,10303,1233,326,MIT License,JavaScript
508845,RestKit,2010-02-09T01:14:06Z,43459,10303,2252,355,Apache License 2.0,Objective-C
41912791,v2ray-core,2015-09-04T11:42:53Z,25946,10297,2221,60,MIT License,Go
4598984,SwitchyOmega,2012-06-08T15:32:30Z,1893,10290,1737,67,GNU General Public License v3.0,CoffeeScript
2990192,Signal-Android,2011-12-15T20:01:12Z,142397,10274,2698,237,GNU General Public License v3.0,Java
34275705,redox,2015-04-20T17:35:19Z,4589,10271,675,187,MIT License,Shell
13975314,martini,2013-10-30T02:34:07Z,496,10259,1062,3,MIT License,Go
2945088,revel,2011-12-09T04:10:26Z,2568,10251,1261,75,MIT License,Go
29703871,stetho,2015-01-22T22:34:10Z,2126,10250,926,46,Other,Java
51648174,30DaysofSwift,2016-02-13T14:02:12Z,169715,10246,1926,6,null,Swift
4814354,LightTable,2012-06-27T22:32:43Z,13202,10242,877,154,MIT License,Clojure
84476389,react-loadable,2017-03-09T18:41:17Z,282,10242,447,27,Other,JavaScript
908893,node_redis,2010-09-14T02:05:09Z,2098,10238,1236,59,Other,JavaScript
31929346,android-UniversalMusicPlayer,2015-03-10T00:04:35Z,8178,10228,3197,15,Apache License 2.0,Kotlin
4008931,hosts,2012-04-12T20:22:50Z,83917,10218,927,51,MIT License,Python
59720190,sanic,2016-05-26T04:38:22Z,1512,10214,943,192,MIT License,Python
92287968,cheatsheets-ai,2017-05-24T12:06:56Z,27532,10212,2371,6,MIT License,null
22765472,dashboards,2014-08-08T17:16:17Z,2185,10195,1315,5,MIT License,HTML
13527761,browser-sync,2013-10-12T19:35:45Z,4564,10188,640,403,Apache License 2.0,JavaScript
126147399,ReLaXed,2018-03-21T08:33:48Z,836,10184,336,27,ISC License,JavaScript
24579238,vue-devtools,2014-09-29T03:52:07Z,7020,10180,1437,82,MIT License,JavaScript
19953044,flatbuffers,2014-05-19T18:33:01Z,7282,10179,1597,301,Apache License 2.0,C++
35732214,SwiftLint,2015-05-16T16:59:31Z,7878,10176,1014,252,MIT License,Swift
106995,sinatra,2009-01-14T01:27:30Z,6361,10172,1823,89,MIT License,Ruby
2560988,karma,2011-10-12T07:55:46Z,7415,10164,1527,366,MIT License,JavaScript
35810174,electron-react-boilerplate,2015-05-18T09:54:57Z,7501,10159,1633,79,MIT License,JavaScript
9603714,Alcatraz,2013-04-22T16:40:10Z,9153,10153,1250,39,MIT License,Objective-C
125596489,docz,2018-03-17T04:24:10Z,2213,10144,253,36,MIT License,TypeScript
69164196,prisma,2016-09-25T12:54:40Z,23310,10143,572,441,Apache License 2.0,Scala
27574418,nerd-fonts,2014-12-05T04:31:17Z,3895364,10128,566,70,MIT License,CSS
21931810,webpack-howto,2014-07-17T06:55:48Z,469,10126,762,55,null,JavaScript
10518659,co,2013-06-06T04:06:16Z,437,10110,688,42,MIT License,JavaScript
31288958,vault,2015-02-25T00:15:59Z,94655,10090,1526,299,Mozilla Public License 2.0,Go
1280180,phabricator,2011-01-21T22:08:29Z,133927,10087,1301,0,Apache License 2.0,PHP
768345,spectacle,2010-07-11T01:58:03Z,12707,10083,547,113,Other,Objective-C
80990461,ML-From-Scratch,2017-02-05T12:11:23Z,543,10081,1543,11,MIT License,Python
5724990,Carbon,2012-09-08T02:56:20Z,4019,10080,983,3,MIT License,PHP
13030144,ScrollMagic,2013-09-23T08:08:53Z,4654,10076,1634,408,Other,JavaScript
32157172,gfwlist,2015-03-13T13:24:56Z,65364,10076,1983,160,GNU Lesser General Public License v2.1,null
56315715,NativeBase,2016-04-15T11:37:23Z,19437,10073,1121,48,Apache License 2.0,JavaScript
7833168,kibana,2013-01-26T04:00:59Z,454138,10062,3905,3409,Other,JavaScript
13926404,redash,2013-10-28T13:19:39Z,11478,10062,1564,406,"BSD 2-Clause ""Simplified"" License",Python
1300192,Spoon-Knife,2011-01-27T19:30:43Z,1407736,10048,100053,12576,null,HTML
38565895,redux-devtools,2015-07-05T10:58:49Z,345,10043,713,62,MIT License,JavaScript
2162719,ievms,2011-08-05T21:34:06Z,149,10035,534,82,null,Shell
11855195,chalk,2013-08-03T00:20:12Z,639,10034,359,12,MIT License,JavaScript
18440563,PromiseKit,2014-04-04T13:54:37Z,3791,10028,935,10,MIT License,Swift
31829770,angular-starter,2015-03-07T22:25:10Z,4306,10021,5447,68,MIT License,JavaScript
15464772,card,2013-12-27T02:31:51Z,1413,10017,1146,94,MIT License,CSS
907410,jquery-mobile,2010-09-13T15:02:22Z,133531,10016,2599,158,Other,JavaScript
104337773,chinese-independent-developer,2017-09-21T11:08:23Z,417,10015,932,2,null,null
25659723,dotnet,2014-10-23T21:58:29Z,2758,10009,1582,105,MIT License,HTML
12104024,go,2013-08-14T08:33:55Z,1200,10009,4414,61,The Unlicense,null
5888353,luigi,2012-09-20T15:06:38Z,8779,10003,1715,71,Apache License 2.0,Python
1272424,nodemailer,2011-01-19T21:17:36Z,9588,10003,915,2,Other,JavaScript
2163263,hapi,2011-08-06T00:35:39Z,12694,9995,1044,4,Other,JavaScript
20773773,bazel,2014-06-12T16:00:38Z,504220,9993,1565,1497,Apache License 2.0,Java
20619036,pi-hole,2014-06-08T15:02:55Z,4276,9957,786,64,Other,Shell
61527215,react-in-patterns,2016-06-20T07:53:11Z,129240,9945,577,5,MIT License,JavaScript
17804584,java8-tutorial,2014-03-16T17:25:43Z,144,9941,2236,18,MIT License,Java
14376285,bitbar,2013-11-13T21:00:12Z,3664,9928,394,140,MIT License,Objective-C
11960085,headroom.js,2013-08-07T20:42:58Z,402,9915,858,36,MIT License,JavaScript
2155793,ViewPagerIndicator,2011-08-04T17:13:44Z,8657,9901,4296,215,null,Java
21796955,Design-Patterns-In-Swift,2014-07-13T18:15:14Z,1045,9900,1097,13,GNU General Public License v3.0,Swift
63935685,awesome-design,2016-07-22T08:06:02Z,193,9898,744,13,null,null
4084908,realm-java,2012-04-20T09:18:42Z,56786,9898,1559,410,Other,Java
30092893,coreclr,2015-01-30T22:10:02Z,241298,9898,2430,1857,Other,C#
28704549,flexbugs,2015-01-02T05:29:32Z,157,9893,324,71,MIT License,null
48296,raphael,2008-09-02T05:34:33Z,5748,9890,1531,354,MIT License,JavaScript
1548202,matomo,2011-03-30T21:18:17Z,197760,9889,1618,1730,GNU General Public License v3.0,PHP
72495579,gitea,2016-11-01T02:13:26Z,119425,9887,990,999,MIT License,Go
39013909,redux-thunk,2015-07-13T13:33:08Z,128,9879,485,0,MIT License,JavaScript
61421257,egg,2016-06-18T06:53:23Z,46703,9875,993,62,MIT License,JavaScript
60711512,LearningNotes,2016-06-08T16:09:17Z,655,9873,3523,81,null,null
8201256,websocketd,2013-02-14T14:52:55Z,1017,9869,599,24,"BSD 2-Clause ""Simplified"" License",Go
134017286,lazygit,2018-05-19T00:53:06Z,9191,9867,290,49,MIT License,Go
23062124,mui,2014-08-18T07:14:41Z,8032,9861,5193,295,MIT License,JavaScript
90792131,android-architecture-components,2017-05-09T21:09:14Z,2434,9860,2489,186,Apache License 2.0,Kotlin
54994103,popper.js,2016-03-29T17:00:47Z,4508,9858,629,57,MIT License,JavaScript
331603,vim-fugitive,2009-10-09T01:09:49Z,1153,9858,617,282,null,Vim script
1223029,n,2011-01-05T14:53:19Z,3000,9851,553,101,MIT License,Shell
21113349,AndroidViewAnimations,2014-06-23T03:53:13Z,288,9844,2131,47,MIT License,Java
32610336,logger,2015-03-20T22:30:12Z,1875,9842,1646,39,Apache License 2.0,Java
93956851,spellbook-of-modern-webdev,2017-06-10T18:03:21Z,337,9834,684,3,null,null
58327877,browsh,2016-05-08T19:34:15Z,1363,9830,238,70,GNU Lesser General Public License v2.1,JavaScript
76342242,rough,2016-12-13T09:12:55Z,5307,9828,292,6,MIT License,JavaScript
20799673,android-training-course-in-chinese,2014-06-13T09:46:16Z,96483,9820,2764,9,Apache License 2.0,JavaScript
29078997,roslyn,2015-01-11T02:39:03Z,445994,9819,2339,5075,Apache License 2.0,C#
80233816,lottie-react-native,2017-01-27T18:24:50Z,49496,9814,830,64,Apache License 2.0,Java
28723659,awesome-deep-learning,2015-01-02T19:28:35Z,247,9801,2900,15,null,null
40345658,recharts,2015-08-07T06:50:27Z,4925,9795,744,457,MIT License,JavaScript
53632140,micro,2016-03-11T02:06:28Z,7419,9757,396,183,Other,Go
17446152,2048,2014-03-05T16:03:26Z,572,9743,15849,93,MIT License,CSS
3502120,picturefill,2012-02-21T08:35:14Z,17450,9734,1076,36,MIT License,JavaScript
8989842,the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,11169,9724,3147,9,null,Go
1338813,paper.js,2011-02-07T18:21:30Z,34234,9693,901,245,Other,JavaScript
103749180,cosmos,2017-09-16T12:07:05Z,15816,9677,2343,977,GNU General Public License v3.0,Jupyter Notebook
112235591,hacker101,2017-11-27T18:57:00Z,21384,9677,799,18,Other,Ruby
27388642,homebridge,2014-12-01T16:37:39Z,1514,9672,1211,191,Apache License 2.0,JavaScript
2609642,feathers,2011-10-19T22:45:16Z,5170,9672,355,51,MIT License,JavaScript
3880513,johnny-five,2012-03-30T20:09:52Z,92899,9657,1415,82,Other,JavaScript
20277829,FLEX,2014-05-29T00:58:29Z,7967,9642,1066,21,"BSD 3-Clause ""New"" or ""Revised"" License",Objective-C
3022431,backbone-fundamentals,2011-12-20T20:49:44Z,112069,9641,1573,73,null,JavaScript
6834703,FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,284,9630,475,267,null,Java
32553922,android-tech-frontier,2015-03-20T00:36:37Z,41291,9622,3324,31,Apache License 2.0,null
30120110,MaterialDrawer,2015-01-31T17:37:10Z,21240,9603,1934,5,Apache License 2.0,Java
5880912,pomelo,2012-09-20T02:37:07Z,61040,9600,2548,109,MIT License,JavaScript
14734876,deeplearning4j,2013-11-27T02:03:28Z,592300,9591,4435,656,Apache License 2.0,Java
65083316,Awesome-Linux-Software,2016-08-06T13:16:29Z,3318,9578,826,9,null,Python
2211243,kafka,2011-08-15T18:06:16Z,72945,9577,5403,499,Apache License 2.0,Java
25201361,bytecode-viewer,2014-10-14T10:26:46Z,555646,9571,537,103,GNU General Public License v3.0,Java
1305114,sage,2011-01-29T03:12:09Z,5346,9567,2840,17,MIT License,PHP
312262,vimium,2009-09-20T07:08:19Z,5216,9562,1166,526,MIT License,CoffeeScript
16179237,virtual-dom,2014-01-23T17:12:21Z,808,9562,680,162,MIT License,JavaScript
2744972,ws,2011-11-09T22:32:45Z,8261,9541,1307,14,MIT License,JavaScript
341626,octopress,2009-10-18T21:41:32Z,170801,9537,2901,270,null,Ruby
54360307,uWebSockets,2016-03-21T04:39:40Z,2528,9534,819,27,zlib License,C++
22553797,grav,2014-08-02T18:29:10Z,13696,9524,941,249,MIT License,PHP
1554093,iTerm2-Color-Schemes,2011-04-01T04:01:46Z,64797,9523,2610,11,null,Python
137147386,pure-bash-bible,2018-06-13T01:39:33Z,403,9496,495,13,MIT License,Shell
92254860,pix2code,2017-05-24T05:51:41Z,776650,9494,894,0,Apache License 2.0,Python
38342221,graphql,2015-07-01T01:26:56Z,2093,9487,584,91,null,Shell
23689830,docker_practice,2014-09-05T04:06:39Z,12747,9486,3106,0,null,Python
1290701,waypoints,2011-01-25T07:46:22Z,1348,9485,1253,87,null,JavaScript
73929422,oni,2016-11-16T14:42:55Z,39457,9484,277,429,MIT License,TypeScript
26337322,rancher,2014-11-07T20:49:31Z,40254,9481,964,1691,Apache License 2.0,Go
45896779,tensorflow-zh,2015-11-10T07:59:30Z,44266,9476,3769,28,null,TeX
19249835,WebFundamentals,2014-04-28T18:45:45Z,1596764,9476,1867,373,Apache License 2.0,HTML
585285,gollum,2010-03-29T18:30:53Z,12301,9471,1429,97,MIT License,JavaScript
569041,curl,2010-03-18T22:32:22Z,55671,9468,2520,65,Other,C
19416551,sqlitebrowser,2014-05-04T01:54:44Z,13673,9468,1122,290,Other,C++
17814354,mithril.js,2014-03-17T01:59:39Z,9260,9451,705,152,MIT License,JavaScript
65411043,kap,2016-08-10T19:37:08Z,7256,9447,434,77,MIT License,JavaScript
23013268,Moya,2014-08-16T07:41:21Z,16840,9444,1094,42,MIT License,Swift
18666758,darknet,2014-04-11T07:59:16Z,6264,9443,5068,832,Other,C
1204214,stylus,2010-12-28T22:11:43Z,6440,9435,1047,223,MIT License,JavaScript
21779020,react-hot-loader,2014-07-12T23:49:43Z,2510,9428,641,44,MIT License,JavaScript
47495360,koel,2015-12-06T12:13:19Z,5288,9427,1063,57,MIT License,PHP
129860458,ivideo,2018-04-17T06:59:08Z,6751,9427,2662,42,MIT License,JavaScript
14187079,PNChart,2013-11-06T22:06:17Z,676,9415,1835,166,MIT License,Objective-C
68068967,primitive,2016-09-13T03:01:10Z,2340,9395,447,37,MIT License,Go
1613345,Dapper,2011-04-14T08:42:59Z,48960,9394,2596,316,Other,C#
3314,spree,2008-03-10T14:45:35Z,88867,9387,4171,106,Other,Ruby
1090311,logstash,2010-11-18T01:31:50Z,104746,9367,2537,1312,Other,Ruby
76931209,react-bits,2016-12-20T06:49:54Z,1020,9361,573,9,Creative Commons Attribution 4.0,null
4576305,zipkin,2012-06-06T18:26:16Z,41439,9358,1579,244,Apache License 2.0,Java
4095287,rubocop,2012-04-21T10:09:58Z,22843,9355,1877,317,MIT License,Ruby
51863547,handson-ml,2016-02-16T19:48:39Z,64063,9349,4890,17,Apache License 2.0,Jupyter Notebook
12785292,onepage-scroll,2013-09-12T14:07:28Z,1070,9347,2161,263,null,JavaScript
1173522,prezto,2010-12-16T08:07:04Z,2061,9347,3942,150,MIT License,Shell
35685034,react-native-vector-icons,2015-05-15T16:38:57Z,3419,9337,1006,124,MIT License,JavaScript
248523,syntastic,2009-07-11T04:05:54Z,4296,9336,1061,34,Do What The F*ck You Want To Public License,Vim script
33884891,incubator-airflow,2015-04-13T18:04:58Z,23711,9335,3150,337,Apache License 2.0,Python
48610662,acme.sh,2015-12-26T12:56:33Z,2872,9320,1147,357,null,Shell
4637221,powerline,2012-06-12T12:48:40Z,4051,9319,741,124,Other,Python
53266139,Boostnote,2016-03-06T17:06:07Z,13278,9317,815,579,Other,JavaScript
25427817,react-dnd,2014-10-19T13:29:28Z,28379,9304,1129,352,Other,TypeScript
2349728,PocketHub,2011-09-08T16:52:50Z,11415,9304,3705,125,Apache License 2.0,Java
94367677,formik,2017-06-14T19:50:59Z,2265,9298,467,120,MIT License,TypeScript
87335980,eos,2017-04-05T17:09:53Z,111058,9297,2661,638,MIT License,C++
10379607,goreplay,2013-05-30T09:29:07Z,12170,9296,884,112,Other,Go
26568234,android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,3474,9294,2835,172,MIT License,Java
26481815,animated-tab-bar,2014-11-11T11:20:04Z,9535,9281,1204,29,MIT License,Swift
15642233,convnetjs,2014-01-05T00:12:15Z,27806,9270,1850,63,MIT License,JavaScript
5569059,UglifyJS2,2012-08-27T09:31:03Z,8328,9245,1005,67,Other,JavaScript
12226786,sharp,2013-08-19T20:24:24Z,32110,9237,562,76,Apache License 2.0,JavaScript
8385616,toml,2013-02-24T03:03:57Z,2002,9234,483,14,MIT License,null
34808241,design,2015-04-29T17:36:05Z,1535,9231,539,110,Apache License 2.0,null
55763295,blur-admin,2016-04-08T08:30:20Z,87348,9224,2586,242,Other,JavaScript
59239347,portainer,2016-05-19T20:15:28Z,17373,9221,891,375,zlib License,HTML
10064545,systemjs,2013-05-14T20:45:48Z,9806,9220,782,101,MIT License,JavaScript
1308789,list.js,2011-01-30T12:29:56Z,3146,9219,819,143,MIT License,JavaScript
926544,Slim,2010-09-21T01:17:06Z,5603,9209,1812,55,MIT License,PHP
3567641,zxcvbn,2012-02-28T03:25:54Z,16189,9209,577,73,MIT License,CoffeeScript
77073851,grumpy,2016-12-21T17:49:01Z,1481,9208,549,81,Apache License 2.0,Go
1390248,salt,2011-02-20T20:16:56Z,416128,9206,4290,2668,Apache License 2.0,Python
795421,node-http-proxy,2010-07-24T18:30:12Z,1327,9204,1413,392,Other,JavaScript
5830987,joi,2012-09-16T16:38:06Z,3486,9199,773,77,Other,JavaScript
23404839,kitematic,2014-08-27T20:44:59Z,26958,9190,1066,518,Apache License 2.0,JavaScript
1211978,isotope,2011-01-01T05:20:00Z,1655,9186,1390,22,null,HTML
19994257,delve,2014-05-20T19:24:43Z,19362,9185,773,115,MIT License,Go
