"id","name","created_at","size","watchers","forks_count","open_issues_count","license","language"
"1614410","FFmpeg","2011-04-14T14:12:38Z","218078","12185","4842","2","Other","C"
"46890202","ReduxSimpleStarter","2015-11-25T22:08:19Z","61","3251","4839","148","MIT License","JavaScript"
"2105143","i2cdevlib","2011-07-26T04:58:39Z","1162","2090","4803","199","null","C++"
"7517918","spring-petclinic","2013-01-09T09:05:18Z","7142","2521","4787","12","null","Java"
"1103607","jenkins","2010-11-22T21:21:23Z","108848","11116","4779","103","MIT License","Java"
"17829481","data","2014-03-17T13:49:17Z","76419","11110","4732","14","Creative Commons Attribution 4.0","Jupyter Notebook"
"50450433","machine-learning","2016-01-26T18:41:03Z","36288","2294","4713","23","null","Jupyter Notebook"
"1217614","xbmc","2011-01-03T21:18:51Z","1466490","7379","4712","105","Other","C++"
"14370955","hackathon-starter","2013-11-13T17:24:12Z","11327","24572","4693","16","MIT License","CSS"
"301742","tornado","2009-09-09T04:55:16Z","8133","16470","4692","148","Apache License 2.0","Python"
"81975372","interviews","2017-02-14T18:19:25Z","19532","25966","4690","22","MIT License","Java"
"23943554","starter-web","2014-09-12T02:16:08Z","478","84","4664","200","null","ApacheConf"
"23974149","materialize","2014-09-12T19:35:38Z","162827","33926","4639","517","MIT License","JavaScript"
"69090828","maven-project","2016-09-24T08:41:22Z","13","67","4632","38","null","Java"
"21700699","awesome-ios","2014-07-10T16:03:45Z","7879","27463","4608","4","MIT License","Swift"
"9309093","Semantic-UI","2013-04-08T23:32:04Z","110849","42840","4600","722","MIT License","JavaScript"
"1481305","python-guide","2011-03-15T03:24:20Z","6531","15353","4597","72","Other","Batchfile"
"26898879","awesome-public-datasets","2014-11-20T06:20:50Z","585","27938","4592","79","MIT License","null"
"24812854","node-lessons","2014-10-05T09:57:08Z","2065","13579","4569","88","null","JavaScript"
"14098121","500lines","2013-11-04T02:02:53Z","60078","19639","4569","45","Other","JavaScript"
"22362099","angular-styleguide","2014-07-29T00:07:51Z","4140","24058","4557","74","MIT License","null"
"40905762","IntelliJ-IDEA-Tutorial","2015-08-17T15:25:52Z","150450","9117","4555","0","GNU General Public License v2.0","null"
"2179920","woocommerce","2011-08-09T15:12:11Z","149740","4712","4530","106","Other","PHP"
"18962767","Qix","2014-04-20T11:03:15Z","2009","11617","4529","0","Other","null"
"21540759","awesome-go","2014-07-06T13:42:15Z","4341","35086","4520","51","MIT License","Go"
"65388917","PythonDataScienceHandbook","2016-08-10T14:24:36Z","32392","11490","4493","64","Other","Jupyter Notebook"
"126577260","javascript-algorithms","2018-03-24T07:47:04Z","2261","36771","4480","31","MIT License","JavaScript"
"308770","devise","2009-09-16T12:15:12Z","5078","19083","4477","63","MIT License","Ruby"
"11267509","glide","2013-07-08T22:52:33Z","56791","23214","4470","134","Other","Java"
"12267843","learngit_old","2013-08-21T10:54:17Z","18892","711","4464","0","Other","HTML"
"65600975","pytorch","2016-08-13T05:26:41Z","74316","18623","4452","1740","Other","C++"
"24165498","ud120-projects","2014-09-17T23:01:39Z","19979","1049","4450","95","null","DIGITAL Command Language"
"53370988","lighthouse","2016-03-08T01:03:11Z","23768","14568","4435","369","Apache License 2.0","JavaScript"
"14734876","deeplearning4j","2013-11-27T02:03:28Z","592356","9597","4434","656","Apache License 2.0","Java"
"12104024","go","2013-08-14T08:33:55Z","1200","10016","4417","61","The Unlicense","null"
"36891867","angular-cli","2015-06-04T19:49:37Z","14968","19541","4405","1483","MIT License","TypeScript"
"11167738","gulp","2013-07-04T05:26:06Z","1078","30283","4399","22","MIT License","JavaScript"
"10309334","N-blog","2013-05-27T06:46:58Z","10721","12072","4395","2","null","JavaScript"
"59652928","ngx-admin","2016-05-25T10:09:03Z","22151","13111","4391","317","MIT License","TypeScript"
"57147349","quickstart-android","2016-04-26T17:13:27Z","10928","4390","4388","32","Apache License 2.0","Java"
"2700474","fastjson","2011-11-03T06:58:52Z","12100","14889","4381","757","Other","Java"
"23063531","weixin-java-tools","2014-08-18T08:11:26Z","1727","2164","4369","78","Apache License 2.0","Java"
"4484451","vimrc","2012-05-29T16:19:29Z","14049","14748","4349","68","MIT License","Vim script"
"42920477","layui","2015-09-22T08:12:03Z","5057","14883","4343","236","MIT License","JavaScript"
"60844036","ShadowsocksX-NG","2016-06-10T11:49:00Z","12325","14561","4340","257","GNU General Public License v3.0","Swift"
"1388245","android-async-http","2011-02-20T03:25:07Z","2488","10308","4336","241","null","Java"
"3431083","GPUImage","2012-02-13T15:20:02Z","44862","17928","4332","958","BSD 3-Clause "New" or "Revised" License","Objective-C"
"15585444","Hover","2014-01-02T14:27:35Z","962","19808","4327","21","Other","CSS"
"70431106","machine-learning-for-software-engineers","2016-10-09T21:20:25Z","527","19892","4314","7","Creative Commons Attribution Share Alike 4.0","null"
"6256729","fks","2012-10-17T05:55:16Z","1764","13103","4309","8","null","JavaScript"
"4644745","chrome-app-samples","2012-06-13T00:30:44Z","52036","6064","4305","40","Apache License 2.0","JavaScript"
"1092277","JSON-js","2010-11-18T17:39:50Z","54","7582","4297","6","null","JavaScript"
"2155793","ViewPagerIndicator","2011-08-04T17:13:44Z","8657","9902","4297","215","null","Java"
"26295345","corefx","2014-11-06T23:42:48Z","187374","14769","4297","2514","Other","C#"
"8575137","butterknife","2013-03-05T08:18:59Z","3778","22067","4296","87","Apache License 2.0","Java"
"1390248","salt","2011-02-20T20:16:56Z","416140","9206","4291","2668","Apache License 2.0","Python"
"18049133","slick","2014-03-24T02:10:05Z","3641","22432","4283","902","MIT License","JavaScript"
"12495928","bootstrap-datetimepicker","2013-08-30T21:27:54Z","3572","6360","4278","388","MIT License","JavaScript"
"15111821","grafana","2013-12-11T15:59:56Z","185969","23798","4265","1455","Apache License 2.0","TypeScript"
"7613257","selenium","2013-01-14T21:40:56Z","1628092","11829","4261","481","Apache License 2.0","Java"
"45456804","awesome-python-cn","2015-11-03T09:50:50Z","492","11654","4245","1","Other","Makefile"
"72604795","ud851-Sunshine","2016-11-02T04:42:26Z","1028","1668","4232","110","Apache License 2.0","Java"
"20849413","README","2014-06-15T06:16:24Z","156","2853","4221","4","The Unlicense","null"
"70905478","Deep-Learning-Papers-Reading-Roadmap","2016-10-14T11:49:48Z","3626","19149","4209","62","null","Python"
"35866694","Rocket.Chat","2015-05-19T07:36:09Z","78638","19832","4200","2154","MIT License","JavaScript"
"54346799","public-apis","2016-03-20T23:49:42Z","2263","42017","4200","3","null","Python"
"1631024","chosen","2011-04-18T15:07:41Z","3012","21796","4197","237","Other","HTML"
"500437","phonegap-plugins","2010-02-03T09:51:18Z","62019","1004","4190","78","null","Java"
"6007295","jieba","2012-09-29T07:52:01Z","44225","15136","4183","424","MIT License","Python"
"22887094","tesseract","2014-08-12T18:04:59Z","41527","21000","4177","298","Other","C++"
"3314","spree","2008-03-10T14:45:35Z","88877","9387","4174","105","Other","Ruby"
"13862381","Telegram","2013-10-25T14:08:10Z","155063","10533","4161","359","GNU General Public License v2.0","Java"
"10865436","frontend-dev-bookmarks","2013-06-22T13:23:55Z","1048","24785","4160","104","null","null"
"21648001","awesome-java","2014-07-09T10:12:43Z","1408","17935","4156","9","Other","null"
"1204412","TrinityCore","2010-12-28T23:40:07Z","716472","4684","4149","1451","GNU General Public License v2.0","C++"
"5070389","EventBus","2012-07-16T16:55:40Z","1553","19237","4143","95","Apache License 2.0","Java"
"67250492","imad-2016-app","2016-09-02T19:48:19Z","126","21","4137","19","null","JavaScript"
"5483330","you-get","2012-08-20T15:53:36Z","2920","20231","4122","306","Other","Python"
"1028340","ace","2010-10-27T10:43:36Z","37101","18173","4110","627","Other","JavaScript"
"17728164","terraform","2014-03-13T22:25:48Z","138480","13425","4093","1542","Mozilla Public License 2.0","Go"
"46806184","charts","2015-11-24T17:05:28Z","11837","4611","4079","613","Apache License 2.0","Smarty"
"21085016","FlappyBirdTemplate-Spritebuilder","2014-06-22T03:58:08Z","26166","27","4078","1","null","Objective-C"
"11225014","etcd","2013-07-06T21:57:21Z","45790","20267","4057","287","Apache License 2.0","Go"
"72103891","jstraining","2016-10-27T12:00:26Z","4085","14450","4054","0","null","null"
"48600412","webpack","2015-12-26T05:25:41Z","1231","8111","4050","133","MIT License","JavaScript"
"29749635","data-science-ipython-notebooks","2015-01-23T19:38:29Z","48903","13735","4047","5","Other","Python"
"50603846","parse-server","2016-01-28T18:29:14Z","7089","15530","4042","254","Other","JavaScript"
"1801829","ember.js","2011-05-25T23:39:40Z","68956","19986","4031","391","MIT License","JavaScript"
"46918116","CNTK","2015-11-26T09:52:06Z","706473","15097","4024","586","Other","C++"
"7212645","spacemacs","2012-12-17T21:34:03Z","40759","15903","4008","2119","null","Emacs Lisp"
"83844720","face_recognition","2017-03-03T21:52:39Z","103793","16797","4007","165","MIT License","Python"
"538746","ruby","2010-02-27T15:55:23Z","179349","14762","3986","163","Other","Ruby"
"55076063","Awesome-Hacking","2016-03-30T15:47:10Z","144","25799","3977","0","Creative Commons Zero v1.0 Universal","null"
"19216825","xamarin-forms-samples","2014-04-27T20:42:11Z","351689","2440","3973","24","Other","C#"
"66313024","javascript-logging-lab-bootcamp-prep-000","2016-08-22T22:33:48Z","11","16","3963","3722","Other","JavaScript"
"49016322","material2","2016-01-04T18:50:02Z","19249","15720","3960","1244","MIT License","TypeScript"
"924303","zepto","2010-09-20T07:57:57Z","8258","14009","3957","82","MIT License","HTML"
"18708860","github-cheat-sheet","2014-04-12T16:38:42Z","718","25900","3956","9","MIT License","null"
"1173522","prezto","2010-12-16T08:07:04Z","2061","9350","3942","150","MIT License","Shell"
"7833168","kibana","2013-01-26T04:00:59Z","454188","10068","3910","3408","Other","JavaScript"
"66313048","javascript-objects-bootcamp-prep-000","2016-08-22T22:34:00Z","32","6","3903","3960","Other","JavaScript"
"2006876","swagger-codegen","2011-07-06T14:26:48Z","74335","7679","3902","1805","Other","HTML"
"1451060","ActionBarSherlock","2011-03-07T17:28:54Z","21244","7301","3894","90","Apache License 2.0","Java"
"27729880","grpc","2014-12-08T18:58:53Z","192235","17104","3892","1058","Apache License 2.0","C++"
"10057936","picasso","2013-05-14T15:07:47Z","4175","15969","3889","161","Apache License 2.0","Java"
"39840932","googletest","2015-07-28T15:07:53Z","5069","9112","3880","288","BSD 3-Clause "New" or "Revised" License","C++"
"268027","jquery-cookie","2009-08-03T19:11:40Z","454","8557","3874","0","MIT License","JavaScript"
"14705691","awesome-php","2013-11-26T03:14:19Z","1064","19694","3868","138","Do What The F*ck You Want To Public License","null"
"4578002","python-patterns","2012-06-06T21:02:35Z","3456","17149","3867","6","null","Python"
"66573241","fabric","2016-08-25T16:05:27Z","75525","6733","3831","4","Apache License 2.0","Go"
"50390153","ud839_Miwok","2016-01-26T00:05:12Z","2325","472","3829","68","Other","Java"
"6671099","neural-networks-and-deep-learning","2012-11-13T13:38:24Z","20914","7473","3826","4","null","Python"
"122692377","hangzhou_house_knowledge","2018-02-24T01:54:18Z","169075","18025","3814","102","null","CSS"
"58783512","forum","2016-05-14T01:33:56Z","7","40","3811","0","null","null"
"68957920","awesome-wechat-weapp","2016-09-22T20:04:48Z","504","17713","3806","3","GNU General Public License v3.0","JavaScript"
"3100121","nw.js","2012-01-04T06:21:10Z","123398","34290","3781","693","Other","C++"
"31560300","beautiful-jekyll","2015-03-02T20:04:26Z","3708","1363","3779","25","MIT License","HTML"
"7634677","openssl","2013-01-15T22:34:48Z","156552","8183","3775","477","Other","C"
"45896779","tensorflow-zh","2015-11-10T07:59:30Z","44266","9495","3771","28","null","TeX"
"931135","Leaflet","2010-09-22T16:57:44Z","47580","22713","3761","365","Other","JavaScript"
"66801","publify","2008-10-23T14:45:23Z","32000","1729","3750","80","MIT License","Ruby"
"17372733","OpenAPI-Specification","2014-03-03T16:53:36Z","2102","11228","3745","399","Apache License 2.0","JavaScript"
"108110","mongo","2009-01-15T16:15:18Z","419456","14524","3732","34","Other","C++"
"88760614","automerge","2017-04-19T15:25:24Z","689","5756","3720","20","MIT License","JavaScript"
"14135470","storm","2013-11-05T08:00:14Z","176127","5296","3720","160","Apache License 2.0","Java"
"2349728","PocketHub","2011-09-08T16:52:50Z","11415","9303","3706","125","Apache License 2.0","Java"
"18840003","react-starter-kit","2014-04-16T13:08:18Z","3732","18246","3703","481","MIT License","JavaScript"
"1337658","Respond","2011-02-07T12:41:33Z","321","11389","3700","121","MIT License","JavaScript"
"1409811","cdnjs","2011-02-25T05:53:47Z","7069149","6635","3689","867","MIT License","null"
"30969188","react-boilerplate","2015-02-18T14:36:32Z","5576","19736","3688","35","MIT License","JavaScript"
"32578467","Charts","2015-03-20T10:49:12Z","153678","19189","3673","389","Apache License 2.0","Swift"
"39464018","incubator-superset","2015-07-21T18:55:34Z","92380","20659","3667","936","Apache License 2.0","JavaScript"
"53416555","learning-area","2016-03-08T14:01:49Z","80647","1149","3666","3","Creative Commons Zero v1.0 Universal","HTML"
"521583","symfony-docs","2010-02-17T08:43:51Z","48989","1480","3662","336","null","PHP"
"24366614","frontend-nanodegree-mobile-portfolio","2014-09-23T10:19:19Z","28146","236","3648","34","null","JavaScript"
"18442377","dotfiles","2014-04-04T14:54:29Z","98","3233","3643","0","null","Shell"
"658518","ipython","2010-05-10T04:46:06Z","71608","13002","3643","1052","Other","Python"
"3695744","cw-omnibus","2012-03-12T14:12:06Z","75133","4647","3641","1","Apache License 2.0","Java"
"22046023","flux","2014-07-20T23:33:08Z","1337","15568","3640","13","Other","JavaScript"
"1385122","matplotlib","2011-02-19T03:17:12Z","333861","7882","3626","1403","null","Python"
"23405758","leveldb","2014-08-27T21:17:52Z","1177","14890","3624","181","BSD 3-Clause "New" or "Revised" License","C++"
"35955666","the-art-of-command-line","2015-05-20T15:11:03Z","2509","36545","3622","101","null","null"
"2340549","playframework","2011-09-07T09:24:08Z","90132","10701","3615","406","Apache License 2.0","Scala"
"19871195","practice_assignment","2014-05-16T21:25:58Z","1677","310","3611","0","null","null"
"23088740","axios","2014-08-18T22:30:27Z","2789","48128","3609","395","MIT License","JavaScript"
"29691166","travis-broken-example","2015-01-22T17:38:48Z","865","37","3606","122","null","PHP"
"684382","bigbluebutton","2010-05-25T01:42:41Z","649443","2170","3605","556","null","Java"
"23652091","show-me-the-code","2014-09-04T07:02:34Z","26","6798","3599","0","null","null"
"31533997","fresco","2015-03-02T09:58:04Z","65291","14918","3599","71","MIT License","Java"
"18408635","Apollo-11","2014-04-03T15:45:02Z","2112","27828","3597","48","null","Assembly"
"1431547","django-rest-framework","2011-03-02T17:13:56Z","39372","11641","3593","143","Other","Python"
"619849","spf13-vim","2010-04-20T16:20:16Z","5905","12933","3586","348","Apache License 2.0","VimL"
"1254497","CodeMirror","2011-01-14T13:44:03Z","15999","15579","3584","272","MIT License","JavaScript"
"3577919","beego","2012-02-29T02:32:08Z","7399","16928","3582","566","Other","Go"
"69270407","AndroidTutorialForBeginners","2016-09-26T16:36:28Z","676","2173","3581","6","null","Java"
"4702560","PHPExcel","2012-06-18T15:30:27Z","21933","10426","3581","660","Other","PHP"
"3955647","lodash","2012-04-07T04:11:46Z","44288","34511","3581","3","Other","JavaScript"
"24366306","frontend-nanodegree-arcade-game","2014-09-23T10:08:40Z","2842","243","3562","16","null","JavaScript"
"93097839","guide","2017-06-01T20:42:56Z","63063","1763","3554","1474","BSD 3-Clause "New" or "Revised" License","JavaScript"
"21399598","material","2014-07-01T19:20:06Z","47188","16315","3553","611","MIT License","JavaScript"
"81057842","springboot-learning-example","2017-02-06T07:02:25Z","256","6369","3551","13","Apache License 2.0","Java"
"57235138","learn-chaincode","2016-04-27T18:06:49Z","521","547","3549","10","Apache License 2.0","Go"
"27382163","hexo-theme-next","2014-12-01T14:07:07Z","13300","12915","3541","75","MIT License","CSS"
"481872","vagrant","2010-01-21T08:34:27Z","21445","17231","3525","439","MIT License","Ruby"
"60711512","LearningNotes","2016-06-08T16:09:17Z","655","9880","3523","81","null","null"
"27442967","fastlane","2014-12-02T17:00:38Z","63643","23101","3513","259","MIT License","Ruby"
"3755875","skrollr","2012-03-18T15:41:35Z","1659","18072","3511","262","MIT License","HTML"
"841412","monodroid-samples","2010-08-16T16:08:19Z","343071","1745","3500","60","null","C#"
"18541997","goagent","2014-04-08T02:16:04Z","47451","25","3490","2","null","Python"
"31792824","flutter","2015-03-06T22:54:58Z","46642","37089","3490","3825","Other","Dart"
"70198875","lottie-android","2016-10-06T22:42:42Z","128325","22445","3488","34","Apache License 2.0","Java"
"3606624","ReactiveCocoa","2012-03-02T22:11:24Z","16990","19013","3487","42","Other","Swift"
"104826554","simple-java-maven-app","2017-09-26T02:35:06Z","13","38","3481","15","null","Java"
"2141186","opencart","2011-08-02T07:32:17Z","78076","4402","3480","290","GNU General Public License v3.0","PHP"
"10219106","mean","2013-05-22T12:15:47Z","7998","11304","3455","71","Other","JavaScript"
"527644","less.js","2010-02-20T17:25:38Z","11893","15720","3455","120","Apache License 2.0","JavaScript"
"31702454","quickstart","2015-03-05T07:59:59Z","1394","3210","3450","24","MIT License","JavaScript"
"20818126","ExoPlayer","2014-06-13T21:19:18Z","77789","11085","3443","276","Apache License 2.0","Java"
"20106153","MJRefresh","2014-05-23T16:22:32Z","13884","12201","3440","632","MIT License","Objective-C"
"215047","MBProgressHUD","2009-05-31T21:45:41Z","1194","14779","3432","48","MIT License","Objective-C"
"25714588","startbootstrap-sb-admin-2","2014-10-25T00:36:48Z","5341","5646","3430","59","MIT License","HTML"
"2336578","bootstrap-sass","2011-09-06T18:58:49Z","3145","12685","3427","0","MIT License","Ruby"
"1843047","spring-mvc-showcase","2011-06-03T15:36:55Z","665","4064","3425","15","null","Java"
"5084750","PhotoView","2012-07-17T16:39:00Z","16771","13888","3421","92","Apache License 2.0","Java"
"15634981","godot","2014-01-04T16:05:36Z","262620","16583","3409","4016","Other","C++"
"2246815","DesignPatternsPHP","2011-08-22T05:24:31Z","4050","15831","3394","0","MIT License","PHP"
"20822291","SwiftGuide","2014-06-14T01:17:57Z","13583","13430","3388","8","null","Swift"
"2278524","hubot","2011-08-27T08:30:59Z","1987","14383","3387","47","MIT License","JavaScript"
"57222302","gym","2016-04-27T14:59:16Z","3526","13568","3381","441","Other","Python"
"439861","moodle","2009-12-16T23:01:23Z","477437","2223","3378","1","GNU General Public License v3.0","PHP"
"16246448","shiro-example","2014-01-26T04:19:18Z","2302","3328","3367","29","null","HTML"
"8855769","ansible-examples","2013-03-18T14:15:50Z","16654","6408","3366","59","null","Shell"
"1136075","iscroll","2010-12-03T19:03:44Z","1586","11378","3363","573","MIT License","JavaScript"
"12246785","bootstrap-table","2013-08-20T15:34:15Z","5984","8323","3352","563","MIT License","JavaScript"
"7693799","ui-router","2013-01-18T20:26:29Z","12100","13911","3349","356","MIT License","TypeScript"
"11180687","hugo","2013-07-04T15:26:26Z","60289","28752","3349","302","Apache License 2.0","Go"
"656494","cakephp","2010-05-08T14:38:22Z","80875","7631","3345","231","MIT License","PHP"
"72907253","spring-boot-examples","2016-11-05T05:32:33Z","904","5713","3332","14","null","Java"
"2158534","package_control_channel","2011-08-05T03:56:41Z","15026","1099","3328","52","null","Python"
"40380094","python-machine-learning-book","2015-08-07T20:39:29Z","158091","8932","3328","3","MIT License","Jupyter Notebook"
"32553922","android-tech-frontier","2015-03-20T00:36:37Z","41291","9626","3323","31","Apache License 2.0","null"
"43482568","awesome-java-cn","2015-10-01T06:53:06Z","245","8667","3312","1","null","null"
"7530570","appium","2013-01-09T22:49:50Z","63580","7842","3305","172","Apache License 2.0","JavaScript"
"9354478","YYKit","2013-04-10T19:47:33Z","56960","12452","3302","208","MIT License","Objective-C"
"1381283","solarized","2011-02-18T05:18:27Z","34558","12899","3296","218","MIT License","Vim script"
"80162876","devtraining-needit-istanbul","2017-01-26T22:42:31Z","380","16","3292","1","null","null"
"23069399","bootstrap-material-design","2014-08-18T11:54:00Z","42931","19509","3288","39","Other","CSS"
"72945141","stanford-tensorflow-tutorials","2016-11-05T18:21:51Z","16231","7113","3286","81","MIT License","Python"
"63488276","PokemonGo-Map","2016-07-16T15:06:33Z","2","7918","3270","848","null","null"
"160999","zookeeper","2009-03-27T15:41:56Z","108697","5058","3265","153","Apache License 2.0","Java"
"355893","markup","2009-10-31T01:02:46Z","491","4378","3264","64","MIT License","Ruby"
"5923215","hexo","2012-09-23T15:17:08Z","5862","23515","3256","212","MIT License","JavaScript"
"8297888","typeahead.js","2013-02-19T19:45:01Z","6152","15377","3254","480","MIT License","JavaScript"
"15193430","codecombat","2013-12-14T21:47:37Z","227507","6422","3247","358","Other","CoffeeScript"
"12544093","Android","2013-09-02T16:12:28Z","1836","2575","3229","32","null","Java"
"114523184","JCSprout","2017-12-17T09:06:50Z","695","13313","3223","10","MIT License","Java"
"33706598","react-native-guide","2015-04-10T03:34:17Z","125","13140","3222","0","null","null"
"9623064","webmagic","2013-04-23T12:57:36Z","17054","7044","3214","246","Apache License 2.0","Java"
"38866666","shadowsocks-rss","2015-07-10T07:14:38Z","447","8","3210","0","null","null"
"2371106","ruby-style-guide","2011-09-12T13:03:05Z","926","14323","3207","117","null","null"
"105919803","Detectron","2017-10-05T17:32:00Z","4258","16196","3206","151","Apache License 2.0","Python"
"21737266","awesome-nodejs","2014-07-11T13:35:34Z","1315","25922","3206","36","null","null"
"31929346","android-UniversalMusicPlayer","2015-03-10T00:04:35Z","8178","10227","3198","15","Apache License 2.0","Kotlin"
"7338354","shadowsocks-iOS","2012-12-27T09:23:49Z","13127","6842","3198","152","null","Objective-C"
"34824499","leakcanary","2015-04-29T23:54:16Z","25093","20598","3195","32","Apache License 2.0","Java"
"3422939","dropzone","2012-02-12T16:19:18Z","4209","13972","3194","854","Other","JavaScript"
"99433554","hosts","2017-08-05T16:10:32Z","4380","7567","3192","12","Other","Rascal"
"55886798","BaseRecyclerViewAdapterHelper","2016-04-10T07:40:11Z","63985","14919","3190","94","null","Java"
"13220460","ionic-site","2013-09-30T16:22:20Z","1254169","361","3177","171","Apache License 2.0","JavaScript"
"90796663","puppeteer","2017-05-09T22:16:13Z","4386","38101","3174","227","Apache License 2.0","JavaScript"
"51478266","website","2016-02-10T22:46:48Z","157809","727","3171","450","Creative Commons Attribution 4.0","HTML"
"321278","npm","2009-09-29T17:21:24Z","47202","16993","3171","2167","null","null"
"53238813","brew","2016-03-06T05:08:38Z","25665","13981","3170","21","BSD 2-Clause "Simplified" License","Ruby"
"18511024","web-starter-kit","2014-04-07T08:45:18Z","10187","18389","3157","65","Apache License 2.0","HTML"
"3077368","facebook-php-sdk","2011-12-30T23:47:27Z","1422","3417","3156","1","null","PHP"
"33884891","incubator-airflow","2015-04-13T18:04:58Z","23820","9351","3155","338","Apache License 2.0","Python"
"31522041","vnpy","2015-03-02T03:36:58Z","80633","6480","3154","27","MIT License","C++"
"8989842","the-way-to-go_ZH_CN","2013-03-24T17:18:38Z","11169","9737","3148","11","null","Go"
"14540032","apache-shiro-tutorial-webapp","2013-11-19T22:33:41Z","58","181","3142","10","Apache License 2.0","Java"
"22670857","awesome-react","2014-08-06T05:31:44Z","2181","27616","3134","64","null","null"
"78865098","deep-learning","2017-01-13T16:27:59Z","49132","2524","3129","87","MIT License","Jupyter Notebook"
"16752620","gogs","2014-02-12T01:57:08Z","147801","26977","3126","650","MIT License","Go"
"43175432","py-faster-rcnn","2015-09-25T21:04:08Z","1393","4792","3118","601","Other","Python"
"41337249","website","2015-08-25T02:03:37Z","55466","2701","3117","69","null","JavaScript"
"46342224","skill-map","2015-11-17T11:17:38Z","33939","12050","3111","70","null","HTML"
"23689830","docker_practice","2014-09-05T04:06:39Z","12747","9499","3108","0","null","Python"
"51728141","vux","2016-02-15T03:23:27Z","31473","13994","3107","390","MIT License","Vue"
"22442668","origin","2014-07-30T20:04:05Z","975623","5095","3097","587","Apache License 2.0","Go"
"49935814","ItChat","2016-01-19T07:49:48Z","953","12594","3082","90","Other","Python"
"11570469","Masonry","2013-07-22T01:15:48Z","767","16751","3080","99","MIT License","Objective-C"
