"id","name","created_at","size","watchers","forks_count","open_issues_count","license","language"
"31865176","Material-Animations","2015-03-08T20:54:00Z","8692","12001","2424","15","MIT License","Java"
"184981","memcached","2009-04-24T23:34:25Z","7529","8117","2420","40","Other","C"
"48626335","vue-cli","2015-12-26T23:11:20Z","8434","15938","2419","151","MIT License","JavaScript"
"2491285","BrowserQuest","2011-09-30T18:47:48Z","68445","7959","2416","4","Other","JavaScript"
"132750724","build-your-own-x","2018-05-09T12:03:18Z","784","38392","2415","1","null","null"
"20904437","gin","2014-06-16T23:57:25Z","1924","20449","2414","162","MIT License","Go"
"17375436","es6features","2014-03-03T18:29:30Z","199","24984","2412","38","MIT License","null"
"38003903","react-redux-starter-kit","2015-06-24T18:38:28Z","1190","10361","2411","130","MIT License","JavaScript"
"12779699","RAP","2013-09-12T09:18:22Z","358496","9158","2409","396","GNU General Public License v3.0","JavaScript"
"41482296","DroidPlugin","2015-08-27T11:14:57Z","1794","5852","2409","207","GNU Lesser General Public License v3.0","Java"
"10614101","curriculum","2013-06-11T03:22:30Z","29425","1084","2408","14","Other","HTML"
"6297520","zipline","2012-10-19T15:50:29Z","154411","7626","2404","231","Apache License 2.0","Python"
"7010724","cat","2012-12-05T02:31:48Z","93997","5847","2400","8","Apache License 2.0","JavaScript"
"19919669","layer","2014-05-18T19:58:09Z","717","6872","2397","19","MIT License","JavaScript"
"24628923","MaterialDesignLibrary","2014-09-30T07:37:17Z","8930","8830","2397","262","Apache License 2.0","Java"
"738491","facebook-ios-sdk","2010-06-24T22:11:03Z","73192","5968","2394","4","Other","Objective-C"
"103645588","iview-admin","2017-09-15T10:34:27Z","59195","8570","2392","351","MIT License","Vue"
"95189138","p3c","2017-06-23T06:15:51Z","20191","11064","2386","33","Apache License 2.0","Kotlin"
"43160685","zulip","2015-09-25T16:37:25Z","216076","8030","2384","1132","Other","Python"
"48764652","react-native-maps","2015-12-29T19:54:20Z","61374","8103","2383","403","MIT License","Objective-C"
"24561828","ChatterBot","2014-09-28T14:49:00Z","3818","6644","2379","182","BSD 3-Clause "New" or "Revised" License","Python"
"1358497","html5shiv","2011-02-12T12:21:10Z","5144","9110","2379","60","null","JavaScript"
"8900723","ngrok","2013-03-20T09:37:43Z","858","14334","2379","121","Other","Go"
"1053062","learn_ruby","2010-11-05T02:32:05Z","790","204","2376","21","null","Ruby"
"92287968","cheatsheets-ai","2017-05-24T12:06:56Z","27532","10219","2373","6","MIT License","null"
"89247811","openpose","2017-04-24T14:06:31Z","81322","8915","2363","84","Other","C++"
"35718695","android-ndk","2015-05-16T10:02:15Z","41184","5085","2358","17","Apache License 2.0","C++"
"14125254","consul","2013-11-04T22:15:27Z","63392","13423","2354","466","Mozilla Public License 2.0","Go"
"21339768","react-tutorial","2014-06-30T04:42:12Z","1039","3275","2350","7","Other","JavaScript"
"84703916","awesome-blockchain-cn","2017-03-12T06:02:46Z","176","12533","2349","8","Apache License 2.0","JavaScript"
"2096579","marked","2011-07-24T13:15:51Z","1457","17337","2347","91","Other","JavaScript"
"72815138","weui-wxss","2016-11-04T04:47:02Z","128","6955","2345","54","Other","JavaScript"
"103749180","cosmos","2017-09-16T12:07:05Z","15816","9681","2344","978","GNU General Public License v3.0","Jupyter Notebook"
"50264296","bulma","2016-01-23T23:48:34Z","71506","29795","2344","434","MIT License","CSS"
"29078997","roslyn","2015-01-11T02:39:03Z","446420","9827","2342","5079","Apache License 2.0","C#"
"8162615","pcl","2013-02-12T16:40:25Z","223819","2883","2340","344","Other","C++"
"65834","platform_development","2008-10-21T18:19:57Z","460787","2168","2339","15","null","Python"
"31791482","Windows-driver-samples","2015-03-06T22:16:09Z","162035","2301","2338","97","Microsoft Public License","C"
"4534540","art-template","2012-06-03T03:37:57Z","3161","7354","2337","50","MIT License","JavaScript"
"2352744","cas","2011-09-09T01:36:42Z","1376106","4744","2337","13","Apache License 2.0","Java"
"83119431","AiLearning","2017-02-25T08:53:02Z","141727","5935","2336","23","GNU General Public License v3.0","Python"
"101394335","ant-design-pro","2017-08-25T10:40:44Z","27232","12514","2335","58","MIT License","JavaScript"
"28707589","trip-to-iOS","2015-01-02T08:18:53Z","164","7465","2333","0","null","Objective-C"
"640534","sympy","2010-04-30T20:37:14Z","94938","5107","2333","3435","Other","Python"
"37448451","mattermost-server","2015-06-15T06:50:02Z","309539","13033","2331","160","Other","Go"
"13233158","obs-studio","2013-10-01T02:40:31Z","26768","10550","2327","83","GNU General Public License v2.0","C"
"21133266","android-open-project-analysis","2014-06-23T16:20:15Z","43084","6396","2327","4","Apache License 2.0","null"
"1767089","heroku-buildpack-nodejs","2011-05-18T17:00:45Z","9469","922","2326","31","MIT License","Shell"
"30025372","huxpro.github.io","2015-01-29T15:03:17Z","42032","3307","2317","49","Apache License 2.0","CSS"
"40903276","okhttputils","2015-08-17T14:53:29Z","17152","6380","2316","218","Apache License 2.0","Java"
"33569135","RxSwift","2015-04-07T21:25:17Z","12530","14419","2314","33","Other","Swift"
"5133949","swoole-src","2012-07-21T13:49:59Z","20839","10590","2312","35","Apache License 2.0","C"
"68287594","academicpages.github.io","2016-09-15T11:16:04Z","50112","842","2308","41","MIT License","JavaScript"
"38867","rails-i18n","2008-07-31T13:07:53Z","2358","3305","2305","54","MIT License","Ruby"
"13677187","torch7","2013-10-18T12:13:58Z","2611","8030","2305","246","Other","C"
"4168403","training-day","2012-04-28T16:13:46Z","2705","115","2302","1625","null","Clojure"
"302322","gradle","2009-09-09T18:27:19Z","228546","7495","2299","1245","Apache License 2.0","Groovy"
"44416666","electron-quick-start","2015-10-16T23:56:39Z","61","4547","2297","4","Creative Commons Zero v1.0 Universal","JavaScript"
"961036","hibernate-orm","2010-10-04T16:15:52Z","160071","3375","2296","106","null","Java"
"21484781","jumpserver","2014-07-04T03:54:59Z","43809","6353","2295","82","GNU General Public License v2.0","JavaScript"
"35065876","python-docs-samples","2015-05-04T23:26:13Z","15469","2080","2293","138","Apache License 2.0","Python"
"26740039","mejorandogit","2014-11-17T04:29:10Z","9543","68","2293","320","null","CSS"
"35978156","google-services","2015-05-20T22:45:11Z","8507","2260","2287","38","Apache License 2.0","Java"
"42360601","Machine-Learning-Tutorials","2015-09-12T14:51:38Z","8886","7962","2285","10","Creative Commons Zero v1.0 Universal","null"
"91253698","ccxt","2017-05-14T15:41:56Z","739953","8574","2283","253","MIT License","JavaScript"
"98542246","shadowsocksr","2017-07-27T13:58:27Z","1744","2824","2281","22","Apache License 2.0","Python"
"1538210","SVProgressHUD","2011-03-28T19:23:04Z","1087","11225","2277","65","MIT License","Objective-C"
"5972219","bootstrap-select","2012-09-26T20:56:59Z","6539","7554","2277","432","MIT License","JavaScript"
"29357796","awesome-computer-vision","2015-01-16T16:48:47Z","378","8731","2276","29","null","null"
"34275045","kaldi","2015-04-20T17:23:16Z","112370","4411","2275","152","Other","Shell"
"131582572","architecture.of.internet-product","2018-04-30T10:25:31Z","599861","11942","2274","6","null","null"
"26516210","certbot","2014-11-12T02:52:20Z","19785","23199","2271","1041","Other","Python"
"1725199","linguist","2011-05-09T22:53:13Z","34600","6033","2270","68","MIT License","Ruby"
"3122202","RxJS","2012-01-07T00:31:41Z","67978","19351","2262","288","Other","JavaScript"
"6365284","contiki","2012-10-24T05:59:36Z","73054","2806","2257","504","Other","C"
"21265042","AsyncDisplayKit","2014-06-27T05:29:02Z","131026","12831","2256","19","Other","Objective-C++"
"15480067","react-bootstrap","2013-12-27T19:06:07Z","7535","13711","2254","105","MIT License","JavaScript"
"508845","RestKit","2010-02-09T01:14:06Z","43459","10303","2252","355","Apache License 2.0","Objective-C"
"230589","codeigniter-restserver","2009-06-18T15:54:54Z","3871","4050","2252","27","MIT License","PHP"
"771016","boto","2010-07-12T19:15:33Z","15815","6182","2251","1163","Other","Python"
"12201538","aspnetboilerplate","2013-08-18T20:45:08Z","56100","5304","2249","240","MIT License","C#"
"27595858","MachineLearning","2014-12-05T14:53:17Z","8209","2798","2248","17","null","Python"
"698041","async","2010-06-01T21:01:30Z","5041","24615","2248","9","MIT License","JavaScript"
"34364279","android-samples","2015-04-22T02:35:21Z","1057","1388","2247","39","Apache License 2.0","Java"
"22489033","machine_learning_examples","2014-07-31T23:40:45Z","22032","1946","2246","25","null","Python"
"501326","requirejs","2010-02-03T21:08:14Z","14737","11778","2243","229","Other","JavaScript"
"108278","chef","2009-01-15T20:40:48Z","105999","5426","2242","541","Apache License 2.0","Ruby"
"10536180","AngularJS-Learning","2013-06-06T20:48:17Z","1125","10867","2239","9","null","null"
"17804584","java8-tutorial","2014-03-16T17:25:43Z","144","9944","2238","18","MIT License","Java"
"28312955","home-assistant.io","2014-12-21T20:59:21Z","305645","430","2235","69","Other","HTML"
"47023603","xxl-job","2015-11-28T12:59:34Z","27883","5190","2234","167","GNU General Public License v3.0","Java"
"440826","SlickGrid","2009-12-17T18:27:47Z","6502","6391","2231","468","MIT License","JavaScript"
"7587038","canal","2013-01-13T10:59:52Z","3706","5733","2231","95","Apache License 2.0","Java"
"1451352","mocha","2011-03-07T18:44:25Z","9780","16201","2231","306","MIT License","JavaScript"
"326688","mustache.js","2009-10-04T23:41:19Z","1299","12403","2229","84","MIT License","JavaScript"
"715547","highcharts","2010-06-11T12:23:53Z","192379","7935","2225","1502","Other","HTML"
"41912791","v2ray-core","2015-09-04T11:42:53Z","25946","10312","2223","61","MIT License","Go"
"3526586","fpinscala","2012-02-23T15:26:37Z","5081","3942","2223","101","MIT License","Scala"
"31872332","DataScienceSpCourseNotes","2015-03-09T00:51:32Z","142925","574","2221","4","null","HTML"
"26827696","docker-elk","2014-11-18T20:07:47Z","296","5035","2221","4","MIT License","Dockerfile"
"5901900","disruptor","2012-09-21T13:42:24Z","7962","8524","2218","2","Apache License 2.0","Java"
"8940534","ctci","2013-03-21T23:01:01Z","5088","4256","2217","75","null","Java"
"112507086","30-seconds-of-code","2017-11-29T17:35:03Z","11655","21694","2216","10","Creative Commons Zero v1.0 Universal","JavaScript"
"28241982","docker-images","2014-12-19T18:53:18Z","10149","2399","2215","61","Other","Shell"
"3403779","ML_for_Hackers","2012-02-10T03:00:23Z","121125","3390","2212","33","null","R"
"40010613","iOSInterviewQuestions","2015-07-31T15:02:54Z","383","7018","2209","68","null","Objective-C"
"58588091","messenger-platform-samples","2016-05-11T22:49:23Z","7426","1352","2207","11","Other","JavaScript"
"1213225","highlight.js","2011-01-01T23:47:21Z","8608","12884","2204","328","Other","JavaScript"
"33082868","PiggyMetrics","2015-03-29T17:56:31Z","1464","4004","2203","8","MIT License","Java"
"90069297","sfdx-travisci","2017-05-02T19:17:43Z","69","51","2201","5","Apache License 2.0","Apex"
"481366","gitflow","2010-01-20T23:14:12Z","5251","20746","2200","297","Other","Shell"
"15126429","Mvc","2013-12-12T03:54:00Z","71125","5614","2198","167","Other","C#"
"17575535","chartist-js","2014-03-09T22:40:07Z","11930","11056","2196","282","Other","JavaScript"
"36205608","JSPatch","2015-05-25T02:37:22Z","7890","10587","2195","91","MIT License","Objective-C"
"41822876","2015lab1","2015-09-02T19:22:42Z","2471","123","2193","3","null","Shell"
"21393871","awesome-javascript","2014-07-01T15:59:02Z","639","15342","2193","174","null","null"
"8966356","packer","2013-03-23T05:43:03Z","37755","7998","2192","362","Mozilla Public License 2.0","Go"
"2579314","Faker","2011-10-14T22:49:02Z","7893","17242","2192","130","Other","PHP"
"25459400","pinpoint","2014-10-20T09:27:22Z","200138","6831","2188","121","Apache License 2.0","Java"
"18294","active_merchant","2008-05-20T13:53:26Z","17421","3844","2187","106","MIT License","Ruby"
"15308499","Sortable","2013-12-19T10:10:13Z","1135","14286","2187","271","null","JavaScript"
"38934449","react-redux","2015-07-11T17:32:01Z","1536","13880","2185","19","MIT License","JavaScript"
"74073233","algorithms","2016-11-17T22:32:08Z","1169","12728","2184","21","MIT License","Python"
"21696302","awesome-swift","2014-07-10T14:04:09Z","4125","15506","2184","2","Creative Commons Zero v1.0 Universal","Swift"
"6709682","nvd3","2012-11-15T18:51:59Z","16893","6662","2182","537","Other","JavaScript"
"557977","socket.io-client","2010-03-11T18:23:03Z","5029","6264","2180","116","MIT License","JavaScript"
"8686855","intro.js","2013-03-10T15:12:45Z","6825","17109","2179","301","Other","HTML"
"52677592","awesome-tensorflow","2016-02-27T17:00:27Z","205","12535","2177","22","Creative Commons Zero v1.0 Universal","null"
"28550872","Android-PickerView","2014-12-28T01:46:38Z","6284","8261","2176","151","Apache License 2.0","Java"
"12670444","bluebird","2013-09-07T19:39:57Z","14540","17304","2176","108","MIT License","JavaScript"
"143580","django-cms","2009-03-05T10:14:18Z","80760","6164","2173","240","BSD 3-Clause "New" or "Revised" License","Python"
"53658802","weex","2016-03-11T10:18:11Z","136637","17068","2171","542","null","null"
"317888","liferay-plugins","2009-09-25T22:56:21Z","1767764","527","2168","10","Other","Java"
"5187976","openmrs-core","2012-07-26T04:54:29Z","228034","681","2166","10","Other","Java"
"76222419","mars","2016-12-12T04:39:54Z","51318","11116","2166","75","Other","C++"
"5627682","Mobile-Detect","2012-08-31T10:58:16Z","3632","8143","2166","157","Other","PHP"
"3834332","bokeh","2012-03-26T15:40:01Z","145513","8125","2165","456","BSD 3-Clause "New" or "Revised" License","Python"
"10391073","edx-platform","2013-05-30T20:20:38Z","960911","3847","2164","205","GNU Affero General Public License v3.0","Python"
"1187853","JSON-java","2010-12-21T17:46:09Z","819","3010","2163","7","Other","Java"
"317887","liferay-portal","2009-09-25T22:55:58Z","12776111","1289","2162","83","Other","Java"
"26917568","nodemcu-firmware","2014-11-20T15:06:45Z","106770","4718","2162","200","MIT License","C"
"32484381","free-for-dev","2015-03-18T21:06:26Z","1225","19751","2162","18","null","null"
"10410764","AndroidSlidingUpPanel","2013-05-31T18:33:53Z","2861","7927","2161","264","Apache License 2.0","Java"
"12785292","onepage-scroll","2013-09-12T14:07:28Z","1070","9346","2161","263","null","JavaScript"
"53092757","BotBuilder","2016-03-03T23:47:03Z","217286","5346","2160","248","MIT License","C#"
"4472401","WhatsAPI","2012-05-28T16:29:46Z","3191","2502","2159","592","null","null"
"3451238","yii","2012-02-15T16:26:22Z","28436","4873","2157","0","BSD 3-Clause "New" or "Revised" License","PHP"
"35632797","Signup","2015-05-14T19:42:17Z","222","1343","2156","5","null","null"
"20105255","MJExtension","2014-05-23T15:54:00Z","2433","7774","2156","314","MIT License","Objective-C"
"790031","nova","2010-07-22T02:04:27Z","901422","2317","2155","0","Apache License 2.0","Python"
"105825987","hacktoberfest","2017-10-04T22:34:49Z","2761","319","2155","1845","GNU General Public License v3.0","HTML"
"8681349","huginn","2013-03-10T06:00:31Z","7433","19601","2155","313","MIT License","Ruby"
"43877558","notes-python","2015-10-08T09:30:56Z","10764","3993","2152","6","null","Jupyter Notebook"
"16203763","LeetCode","2014-01-24T12:25:46Z","4950","5413","2149","6","MIT License","Python"
"2087064","SignalR","2011-07-22T03:52:19Z","43156","7323","2148","534","Other","C#"
"35812923","awesome-deep-vision","2015-05-18T11:02:08Z","314","7239","2147","29","null","null"
"55147386","tflearn","2016-03-31T12:05:53Z","1527","8520","2139","530","Other","Python"
"11116372","keystone","2013-07-02T05:01:55Z","148921","13291","2135","332","MIT License","JavaScript"
"1579990","MonoGame","2011-04-07T00:23:40Z","83514","5306","2133","953","Other","C#"
"21113349","AndroidViewAnimations","2014-06-23T03:53:13Z","288","9848","2132","47","MIT License","Java"
"995750","Vundle.vim","2010-10-17T23:17:53Z","933","18264","2132","167","MIT License","Vim script"
"206444","hive","2009-05-21T02:31:01Z","438663","2096","2127","183","Apache License 2.0","Java"
"8068127","hyde","2013-02-07T07:01:38Z","28428","2309","2126","68","Other","CSS"
"2051226","FileSaver.js","2011-07-15T03:27:54Z","187","8987","2125","102","Other","JavaScript"
"24420506","v8","2014-09-24T15:24:30Z","848902","10526","2124","0","Other","C++"
"249870","hadoop-book","2009-07-13T10:13:48Z","2664","2341","2123","15","null","Makefile"
"68730444","BotBuilder-Samples","2016-09-20T16:17:28Z","40358","1419","2123","103","MIT License","C#"
"8410317","screencasts","2013-02-25T14:08:13Z","31306","2558","2122","13","MIT License","JavaScript"
"345337","openFrameworks","2009-10-21T21:55:54Z","1997614","6365","2121","848","Other","C++"
"25062303","android-testing","2014-10-11T03:51:27Z","11116","5658","2115","43","Apache License 2.0","Java"
"206424","cassandra","2009-05-21T02:10:09Z","277385","4668","2114","97","Apache License 2.0","Java"
"11061773","eslint","2013-06-29T23:59:48Z","18531","12294","2113","358","MIT License","JavaScript"
"36027077","char-rnn","2015-05-21T17:25:24Z","13412","8470","2110","103","null","Lua"
"71972","jquery_lazyload","2008-11-05T16:55:49Z","5039","7485","2109","106","MIT License","JavaScript"
"3476845","Newtonsoft.Json","2012-02-18T07:30:28Z","25196","5983","2109","246","MIT License","C#"
"47311134","design-resource","2015-12-03T05:51:19Z","13","1938","2108","30","null","null"
"5405654","learnGitBranching","2012-08-13T22:36:09Z","50102","6585","2107","19","MIT License","JavaScript"
"15045751","compose","2013-12-09T11:40:58Z","10728","13762","2103","593","Apache License 2.0","Python"
"2183338","spring-integration-samples","2011-08-10T04:40:02Z","11562","1404","2102","16","null","Java"
"380961","masonry","2009-11-21T21:04:56Z","1479","13449","2101","13","null","HTML"
"36633370","awesome-selfhosted","2015-06-01T02:33:17Z","3683","25775","2100","62","Other","JavaScript"
"15460666","aleth","2013-12-26T21:26:06Z","54735","3374","2099","318","GNU General Public License v3.0","C++"
"45115168","cn.vuejs.org","2015-10-28T13:45:49Z","34790","969","2099","3","MIT License","JavaScript"
"6292029","VitamioBundle","2012-10-19T08:40:49Z","186316","4776","2096","286","Other","Java"
"22891675","startbootstrap-freelancer","2014-08-12T20:36:12Z","7896","1602","2095","13","MIT License","JavaScript"
"15681670","devart-template","2014-01-06T18:33:17Z","69237","85","2094","200","null","null"
"41986369","tidb","2015-09-06T04:01:52Z","82329","14900","2093","539","Apache License 2.0","Go"
"26363421","Android-ObservableScrollView","2014-11-08T14:45:20Z","13780","8996","2090","176","Apache License 2.0","Java"
"70208477","CarND-LaneLines-P1","2016-10-07T02:12:37Z","44483","478","2088","0","MIT License","Jupyter Notebook"
"873328","sentry","2010-08-30T22:06:41Z","92365","18054","2085","819","BSD 3-Clause "New" or "Revised" License","Python"
"38066334","caffe2","2015-06-25T18:23:47Z","402975","8272","2084","655","Apache License 2.0","C++"
"13124802","influxdb","2013-09-26T14:31:10Z","66916","14302","2083","837","Other","Go"
"87638072","EQGRP","2017-04-08T14:03:59Z","154216","3459","2082","15","null","Perl"
"14845405","elasticsearch-definitive-guide","2013-12-01T20:13:52Z","7499","2490","2080","157","Other","HTML"
"16878185","shadowsocks_install","2014-02-16T04:22:53Z","591","3965","2079","6","null","Shell"
"1413492","jquery-pjax","2011-02-26T02:44:18Z","911","16121","2078","83","MIT License","JavaScript"
"42488903","aframe","2015-09-15T02:04:40Z","246713","8790","2076","236","MIT License","JavaScript"
"11551538","koa","2013-07-20T18:53:45Z","1968","23037","2075","54","MIT License","JavaScript"
"46801369","cnn-text-classification-tf","2015-11-24T15:43:25Z","1137","3817","2074","93","Apache License 2.0","Python"
"33258973","telegraf","2015-04-01T16:28:44Z","19561","5493","2074","619","MIT License","Go"
"1790564","handsontable","2011-05-23T22:38:58Z","57823","10526","2073","530","MIT License","JavaScript"
"49712843","okhttp-OkGo","2016-01-15T10:35:24Z","84860","8152","2072","281","Apache License 2.0","Java"
"63962290","NecroBot","2016-07-22T15:05:59Z","10232","2747","2071","221","null","null"
"84533158","pytorch-tutorial","2017-03-10T07:41:47Z","13082","7066","2071","22","MIT License","Python"
"26783295","kong","2014-11-17T23:56:08Z","9828","17760","2070","282","Other","Lua"
"43998576","git-recipes","2015-10-10T06:53:17Z","267","8012","2069","5","null","null"
"1549207","XMPPFramework","2011-03-31T03:00:41Z","24680","5559","2069","450","Other","Objective-C"
"99805855","deep-learning-coursera","2017-08-09T12:28:46Z","49757","2596","2064","17","MIT License","Jupyter Notebook"
"34757182","interactive-coding-challenges","2015-04-28T21:36:39Z","7567","15147","2061","37","Other","Python"
"33627537","startbootstrap-creative","2015-04-08T19:25:24Z","7805","1295","2057","1","MIT License","CSS"
"86683265","wechat-app-mall","2017-03-30T09:16:15Z","4759","5478","2054","1","Apache License 2.0","JavaScript"
"65711522","Paddle","2016-08-15T06:59:08Z","134507","7518","2052","705","Apache License 2.0","C++"
"16334982","interview","2014-01-29T04:05:28Z","92","7477","2049","1","Do What The F*ck You Want To Public License","null"
"25185797","android-play-location","2014-10-14T01:50:09Z","674","1516","2048","105","Apache License 2.0","Java"
"84009","jasmine","2008-12-02T23:46:37Z","8404","13832","2047","44","null","JavaScript"
"16989371","MagicMirror","2014-02-19T15:48:09Z","12328","7175","2046","10","MIT License","JavaScript"
"5710848","Vulcan","2012-09-07T01:13:24Z","12659","6984","2045","118","MIT License","JavaScript"
"49767244","primeng","2016-01-16T09:23:28Z","36589","4501","2045","834","MIT License","HTML"
"7639232","protractor","2013-01-16T04:30:53Z","8888","7795","2044","400","MIT License","JavaScript"
"15644594","vuejs.org","2014-01-05T03:11:14Z","45740","2744","2043","155","MIT License","JavaScript"
"43443499","WeChatLuckyMoney","2015-09-30T16:11:20Z","649","6185","2043","22","Other","Java"
"910744","puppet","2010-09-14T19:26:44Z","68887","5069","2043","48","Other","Ruby"
"36205488","wechat","2015-05-25T02:33:37Z","96503","4477","2043","39","null","Java"
"2658203","DeepLearnToolbox","2011-10-27T13:15:57Z","16787","3052","2042","80","BSD 2-Clause "Simplified" License","Matlab"
"16408992","neovim","2014-01-31T13:39:22Z","73622","28428","2042","901","Other","Vim script"
"8393","paperclip","2008-04-10T19:58:20Z","3463","9003","2040","10","Other","Ruby"
"35455703","Agar.io-bot","2015-05-11T23:31:34Z","564","1126","2039","38","MIT License","JavaScript"
"58157629","magenta","2016-05-05T20:10:40Z","27539","10903","2039","147","Apache License 2.0","Python"
"64700934","openzeppelin-solidity","2016-08-01T20:54:54Z","2353","5900","2038","172","MIT License","JavaScript"
"53698446","sql-server-samples","2016-03-11T21:42:56Z","204822","2452","2037","69","Other","null"
"3714900","nginx-rtmp-module","2012-03-14T05:37:38Z","3169","7004","2037","803","BSD 2-Clause "Simplified" License","C"
"810796","rails_admin","2010-08-01T17:01:00Z","16635","6890","2037","399","MIT License","Ruby"
"33653601","notebook","2015-04-09T06:58:03Z","22727","4616","2035","1077","Other","JavaScript"
"27247448","python","2014-11-28T01:39:43Z","110745","2020","2029","28","MIT License","HTML"
"9603240","pure","2013-04-22T16:16:39Z","442","19033","2029","38","Other","HTML"
"120538304","nocode","2018-02-06T23:54:00Z","5","23753","2029","2356","Apache License 2.0","Dockerfile"
"41196157","shadowsocks","2015-08-22T07:26:36Z","273","1280","2026","4","Apache License 2.0","Python"
"62367558","hyper","2016-07-01T06:01:21Z","5776","25391","2024","576","MIT License","JavaScript"
"42237651","Front-end-tutorial","2015-09-10T10:19:34Z","616","3684","2023","8","null","null"
"24474126","ansible-modules-core","2014-09-25T20:28:25Z","14580","1125","2023","0","null","Python"
"19374812","tdesktop","2014-05-02T12:36:31Z","117436","8080","2023","917","Other","C++"
"20329618","skillcrush-104","2014-05-30T13:16:28Z","24255","13","2017","11","null","HTML"
"11893084","webuploader","2013-08-05T07:59:06Z","36394","6154","2017","2219","BSD 3-Clause "New" or "Revised" License","JavaScript"
"11820425","parallax","2013-08-01T15:28:05Z","3759","13327","2017","29","Other","JavaScript"
"74627617","openpilot","2016-11-24T01:33:30Z","341747","8284","2013","89","MIT License","C"
"1234714","elixir","2011-01-09T08:43:57Z","37758","13834","2011","35","Apache License 2.0","Elixir"
"38634106","ud036_StarterCode","2015-07-06T17:20:32Z","15","86","2010","22","null","Python"
"19141383","blog","2014-04-25T09:44:42Z","18911","16916","2006","12","null","null"
"22625346","sample-code","2014-08-05T01:05:03Z","51043","1206","2003","50","Apache License 2.0","HTML"
"22585805","awesome-pentest","2014-08-03T23:13:53Z","445","7597","2003","15","null","null"
"5710341","bower","2012-09-07T00:15:39Z","4280","15301","2002","213","MIT License","JavaScript"
"2346623","hubot-scripts","2011-09-08T05:39:54Z","2548","3506","2001","0","MIT License","CoffeeScript"
